,game,model,experiment,episode,metric,value
288,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
289,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,Aborted,1.0
290,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,Success,0.0
291,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,Lose,0.0
292,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,moves,
293,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,valid_moves,
294,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,invalid_moves,
295,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,stopped,
296,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,turns_limit,
297,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,loops,
298,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,number_visited,
299,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,seen,
300,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,efficiency,
301,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,exploration,
302,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,Main Score,
303,textmapworld,llama-3.1-8b-instruct,small,instance_00006,Aborted,1.0
304,textmapworld,llama-3.1-8b-instruct,small,instance_00006,Success,0.0
305,textmapworld,llama-3.1-8b-instruct,small,instance_00006,Lose,0.0
306,textmapworld,llama-3.1-8b-instruct,small,instance_00006,moves,
307,textmapworld,llama-3.1-8b-instruct,small,instance_00006,valid_moves,
308,textmapworld,llama-3.1-8b-instruct,small,instance_00006,invalid_moves,
309,textmapworld,llama-3.1-8b-instruct,small,instance_00006,stopped,
310,textmapworld,llama-3.1-8b-instruct,small,instance_00006,turns_limit,
311,textmapworld,llama-3.1-8b-instruct,small,instance_00006,loops,
312,textmapworld,llama-3.1-8b-instruct,small,instance_00006,number_visited,
313,textmapworld,llama-3.1-8b-instruct,small,instance_00006,seen,
314,textmapworld,llama-3.1-8b-instruct,small,instance_00006,efficiency,
315,textmapworld,llama-3.1-8b-instruct,small,instance_00006,exploration,
316,textmapworld,llama-3.1-8b-instruct,small,instance_00006,Main Score,
317,textmapworld,llama-3.1-8b-instruct,large,instance_00028,Aborted,1.0
318,textmapworld,llama-3.1-8b-instruct,large,instance_00028,Success,0.0
319,textmapworld,llama-3.1-8b-instruct,large,instance_00028,Lose,0.0
320,textmapworld,llama-3.1-8b-instruct,large,instance_00028,moves,
321,textmapworld,llama-3.1-8b-instruct,large,instance_00028,valid_moves,
322,textmapworld,llama-3.1-8b-instruct,large,instance_00028,invalid_moves,
323,textmapworld,llama-3.1-8b-instruct,large,instance_00028,stopped,
324,textmapworld,llama-3.1-8b-instruct,large,instance_00028,turns_limit,
325,textmapworld,llama-3.1-8b-instruct,large,instance_00028,loops,
326,textmapworld,llama-3.1-8b-instruct,large,instance_00028,number_visited,
327,textmapworld,llama-3.1-8b-instruct,large,instance_00028,seen,
328,textmapworld,llama-3.1-8b-instruct,large,instance_00028,efficiency,
329,textmapworld,llama-3.1-8b-instruct,large,instance_00028,exploration,
330,textmapworld,llama-3.1-8b-instruct,large,instance_00028,Main Score,
331,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,Success,0.0
332,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,Aborted,0.0
333,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,Lose,1.0
334,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,moves,14.0
335,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,valid_moves,14.0
336,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,invalid_moves,0.0
337,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,stopped,1.0
338,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,turns_limit,0.0
339,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,loops,12.0
340,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,number_visited,2.0
341,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,seen,3.0
342,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,efficiency,50.0
343,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,exploration,33.33333333333333
344,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,Main Score,40.0
345,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,Success,0.0
346,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,Aborted,0.0
347,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,Lose,1.0
348,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,moves,14.0
349,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,valid_moves,14.0
350,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,invalid_moves,0.0
351,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,stopped,1.0
352,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,turns_limit,0.0
353,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,loops,12.0
354,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,number_visited,2.0
355,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,seen,3.0
356,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,efficiency,57.14285714285714
357,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,exploration,33.33333333333333
358,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,Main Score,42.10526315789473
359,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Generated Expression Length,90.0
360,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Generated Expression Number of Tokens,17.0
361,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Aborted at Player 1,0.0
362,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Aborted at Player 2,0.0
363,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Request Count,2.0
364,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Parsed Request Count,2.0
365,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Violated Request Count,0.0
366,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Aborted,0.0
367,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Success,0.0
368,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Lose,1.0
369,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Main Score,0.0
370,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Request Success Ratio,1.0
371,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Generated Expression Length,110.0
372,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Generated Expression Number of Tokens,22.0
373,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Aborted at Player 1,0.0
374,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Aborted at Player 2,0.0
375,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Request Count,2.0
376,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Parsed Request Count,2.0
377,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Violated Request Count,0.0
378,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Aborted,0.0
379,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Success,0.0
380,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Lose,1.0
381,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Main Score,0.0
382,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Request Success Ratio,1.0
383,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Generated Expression Length,112.0
384,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Generated Expression Number of Tokens,24.0
385,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Aborted at Player 1,0.0
386,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Aborted at Player 2,0.0
387,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Request Count,2.0
388,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Parsed Request Count,2.0
389,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Violated Request Count,0.0
390,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Aborted,0.0
391,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Success,0.0
392,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Lose,1.0
393,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Main Score,0.0
394,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Request Success Ratio,1.0
395,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Generated Expression Length,105.0
396,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Generated Expression Number of Tokens,21.0
397,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Aborted at Player 1,0.0
398,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Aborted at Player 2,0.0
399,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Request Count,2.0
400,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Parsed Request Count,2.0
401,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Violated Request Count,0.0
402,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Aborted,0.0
403,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Success,0.0
404,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Lose,1.0
405,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Main Score,0.0
406,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Request Success Ratio,1.0
407,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Generated Expression Length,56.0
408,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Generated Expression Number of Tokens,11.0
409,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Aborted at Player 1,0.0
410,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Aborted at Player 2,0.0
411,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Request Count,2.0
412,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Parsed Request Count,2.0
413,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Violated Request Count,0.0
414,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Aborted,0.0
415,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Success,0.0
416,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Lose,1.0
417,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Main Score,0.0
418,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Request Success Ratio,1.0
419,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Violated Request Count,0.0
420,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Parsed Request Count,50.0
421,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Count,50.0
422,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Success Ratio,1.0
423,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,hallucination_count,0.0
424,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_parsing_fail,13.0
425,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_resolution_fail,15.0
426,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,lark_exception,0.0
427,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,malformed_command,0.0
428,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action_verb,0.0
429,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action,0.0
430,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_repr_str,0.0
431,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,manipulating_room,0.0
432,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_argument_type,0.0
433,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,taking_from_inventory,0.0
434,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,other_room_argument,13.0
435,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_trait_type_mismatch,0.0
436,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_type_discrepancy,0.0
437,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,world_state_discrepancy,0.0
438,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_not_accessible,8.0
439,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_state_mismatch,0.0
440,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_trait_mismatch,0.0
441,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_already_inventory,0.0
442,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,going_to_current_room,1.0
443,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,no_exit_to,4.0
444,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,inventory_limit_exceeded,2.0
445,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,successful_actions,22.0
446,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_limit_loss,1.0
447,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,turns_over_par,
448,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_ratio,
449,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,finish_speed,
450,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,achieved_goal_ratio,0.3333333333333333
451,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Aborted,1.0
452,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Success,0.0
453,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Lose,0.0
454,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Main Score,
455,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_followed_ratio,0.0
456,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_average_viability_ratio,0.0
457,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_follow_ratio,0.0
458,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_dismiss_ratio,1.0
459,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,Success,1.0
460,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,Aborted,0.0
461,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,Lose,0.0
462,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,moves,2.0
463,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,valid_moves,2.0
464,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,invalid_moves,0.0
465,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,stopped,1.0
466,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,turns_limit,0.0
467,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,loops,0.0
468,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,number_visited,2.0
469,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,seen,4.0
470,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,efficiency,50.0
471,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,exploration,25.0
472,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,old_benchscore,33.333333333333336
473,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,Main Score,100.0
474,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,Success,1.0
475,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,Aborted,0.0
476,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,Lose,0.0
477,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,moves,5.0
478,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,valid_moves,5.0
479,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,invalid_moves,0.0
480,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,stopped,1.0
481,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,turns_limit,0.0
482,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,loops,0.0
483,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,number_visited,5.0
484,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,seen,7.0
485,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,efficiency,60.0
486,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,exploration,62.5
487,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,old_benchscore,61.224489795918366
488,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,Main Score,100.0
489,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,Success,1.0
490,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,Aborted,0.0
491,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,Lose,0.0
492,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,moves,4.0
493,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,valid_moves,4.0
494,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,invalid_moves,0.0
495,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,stopped,1.0
496,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,turns_limit,0.0
497,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,loops,0.0
498,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,number_visited,4.0
499,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,seen,6.0
500,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,efficiency,50.0
501,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,exploration,50.0
502,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,old_benchscore,50.0
503,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,Main Score,100.0
504,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Precision,
505,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Recall,
506,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,F1,
507,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Main Score,
508,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Average Changed Cell Count,
509,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Average Generated Instruction Length,
510,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Average Generated Expression Number of Tokens,
511,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Success,0.0
512,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Lose,0.0
513,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Aborted,1.0
514,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Request Count,6.0
515,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Violated Request Count,1.0
516,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Parsed Request Count,5.0
517,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Request Success Ratio,0.8333
518,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Precision,35.0
519,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Recall,75.0
520,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,F1,48.0
521,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Main Score,48.0
522,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Average Changed Cell Count,0.9444
523,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Average Generated Instruction Length,42.7222
524,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Average Generated Expression Number of Tokens,9.0
525,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Success,0.0
526,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Lose,1.0
527,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Aborted,0.0
528,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Request Count,110.0
529,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Violated Request Count,0.0
530,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Parsed Request Count,110.0
531,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Request Success Ratio,1.0
532,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Precision,
533,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Recall,
534,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,F1,
535,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Main Score,
536,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Average Changed Cell Count,
537,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Average Generated Instruction Length,
538,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Average Generated Expression Number of Tokens,
539,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Success,0.0
540,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Lose,0.0
541,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Aborted,1.0
542,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Request Count,6.0
543,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Violated Request Count,1.0
544,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Parsed Request Count,5.0
545,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Request Success Ratio,0.8333
546,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Precision,
547,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Recall,
548,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,F1,
549,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Main Score,
550,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Average Changed Cell Count,
551,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Average Generated Instruction Length,
552,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Average Generated Expression Number of Tokens,
553,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Success,0.0
554,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Lose,0.0
555,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Aborted,1.0
556,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Request Count,6.0
557,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Violated Request Count,1.0
558,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Parsed Request Count,5.0
559,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Request Success Ratio,0.8333
560,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,Aborted,1.0
561,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,Success,0.0
562,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,Lose,0.0
563,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,moves,
564,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,valid_moves,
565,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,invalid_moves,
566,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,stopped,
567,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,turns_limit,
568,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,loops,
569,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,number_visited,
570,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,seen,
571,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,efficiency,
572,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,exploration,
573,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,graph_similarity,
574,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,Main Score,
575,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,Aborted,1.0
576,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,Success,0.0
577,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,Lose,0.0
578,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,moves,
579,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,valid_moves,
580,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,invalid_moves,
581,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,stopped,
582,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,turns_limit,
583,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,loops,
584,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,number_visited,
585,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,seen,
586,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,efficiency,
587,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,exploration,
588,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,graph_similarity,
589,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,Main Score,
590,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,Aborted,1.0
591,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,Success,0.0
592,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,Lose,0.0
593,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,moves,
594,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,valid_moves,
595,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,invalid_moves,
596,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,stopped,
597,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,turns_limit,
