,game,model,experiment,episode,metric,value
253,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Repetition-Describer,0.0
254,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Violated Request Count,0.0
255,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Parsed Request Count,1.0
256,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Request Count,1.0
257,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Request Success Ratio,1.0
258,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Aborted,0.0
259,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Success,1.0
260,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Lose,0.0
261,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Main Score,100.0
262,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Repetition-Guesser,0.0
263,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Repetition-Describer,0.0
264,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Aborted,0.0
265,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Lose,1.0
266,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
267,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Request Count,6.0
268,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,6.0
269,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0.0
270,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
271,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Main Score,0.0
272,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,3.0
273,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Aborted,0.0
274,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Lose,1.0
275,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
276,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Request Count,6.0
277,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,6.0
278,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,0.0
279,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,1.0
280,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Main Score,0.0
281,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,4.0
282,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
283,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
284,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
285,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Request Count,3.0
286,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,2.0
287,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
288,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.6666666666666666
289,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
290,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
291,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,Success,1.0
292,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,Aborted,0.0
293,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,Lose,0.0
294,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,moves,11.0
295,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,valid_moves,11.0
296,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,invalid_moves,0.0
297,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,stopped,1.0
298,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,turns_limit,0.0
299,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,loops,0.0
300,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,number_visited,8.0
301,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,seen,8.0
302,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,efficiency,72.72727272727273
303,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,exploration,100.0
304,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,Main Score,84.21052631578947
305,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,Aborted,1.0
306,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,Success,0.0
307,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,Lose,0.0
308,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,moves,
309,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,valid_moves,
310,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,invalid_moves,
311,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,stopped,
312,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,turns_limit,
313,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,loops,
314,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,number_visited,
315,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,seen,
316,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,efficiency,
317,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,exploration,
318,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,Main Score,
319,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Success,1.0
320,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Aborted,0.0
321,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Lose,0.0
322,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,moves,14.0
323,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,valid_moves,14.0
324,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,invalid_moves,0.0
325,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,stopped,1.0
326,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,turns_limit,0.0
327,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,loops,0.0
328,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,number_visited,8.0
329,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,seen,8.0
330,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,efficiency,64.28571428571429
331,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,exploration,100.0
332,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Main Score,78.2608695652174
333,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,Success,1.0
334,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,Aborted,0.0
335,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,Lose,0.0
336,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,moves,16.0
337,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,valid_moves,16.0
338,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,invalid_moves,0.0
339,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,stopped,1.0
340,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,turns_limit,0.0
341,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,loops,0.0
342,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,number_visited,6.0
343,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,seen,6.0
344,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,efficiency,31.25
345,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,exploration,100.0
346,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,Main Score,47.61904761904762
347,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Aborted,1.0
348,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Success,0.0
349,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Lose,0.0
350,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,moves,
351,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,valid_moves,
352,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,invalid_moves,
353,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,stopped,
354,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,turns_limit,
355,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,loops,
356,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,number_visited,
357,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,seen,
358,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,efficiency,
359,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,exploration,
360,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Main Score,
361,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Generated Expression Length,141.0
362,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Generated Expression Number of Tokens,26.0
363,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Aborted at Player 1,0.0
364,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Aborted at Player 2,0.0
365,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Request Count,2.0
366,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Parsed Request Count,2.0
367,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Violated Request Count,0.0
368,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Aborted,0.0
369,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Success,0.0
370,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Lose,1.0
371,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Main Score,0.0
372,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Request Success Ratio,1.0
373,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Generated Expression Length,89.0
374,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Generated Expression Number of Tokens,15.0
375,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Aborted at Player 1,0.0
376,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Aborted at Player 2,0.0
377,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Request Count,2.0
378,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Parsed Request Count,2.0
379,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Violated Request Count,0.0
380,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Aborted,0.0
381,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Success,1.0
382,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Lose,0.0
383,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Main Score,100.0
384,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Request Success Ratio,1.0
385,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Generated Expression Length,179.0
386,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Generated Expression Number of Tokens,34.0
387,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Aborted at Player 1,0.0
388,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Aborted at Player 2,0.0
389,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Request Count,2.0
390,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Parsed Request Count,2.0
391,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Violated Request Count,0.0
392,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Aborted,0.0
393,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Success,0.0
394,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Lose,1.0
395,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Main Score,0.0
396,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Request Success Ratio,1.0
397,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Generated Expression Length,181.0
398,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Generated Expression Number of Tokens,33.0
399,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Aborted at Player 1,0.0
400,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Aborted at Player 2,0.0
401,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Request Count,2.0
402,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Parsed Request Count,2.0
403,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Violated Request Count,0.0
404,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Aborted,0.0
405,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Success,1.0
406,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Lose,0.0
407,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Main Score,100.0
408,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Request Success Ratio,1.0
409,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Generated Expression Length,132.0
410,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Generated Expression Number of Tokens,25.0
411,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Aborted at Player 1,0.0
412,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Aborted at Player 2,0.0
413,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Request Count,2.0
414,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Parsed Request Count,2.0
415,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Violated Request Count,0.0
416,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Aborted,0.0
417,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Success,1.0
418,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Lose,0.0
419,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Main Score,100.0
420,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Request Success Ratio,1.0
421,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,Success,1.0
422,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,Aborted,0.0
423,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,Lose,0.0
424,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,moves,0.0
425,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,valid_moves,0.0
426,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,invalid_moves,0.0
427,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,stopped,1.0
428,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,turns_limit,0.0
429,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,loops,0.0
430,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,number_visited,1.0
431,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,seen,3.0
432,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,efficiency,0.0
433,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,exploration,12.5
434,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,old_benchscore,0.0
435,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,Main Score,100.0
436,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,Success,1.0
437,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,Aborted,0.0
438,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,Lose,0.0
439,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,moves,7.0
440,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,valid_moves,7.0
441,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,invalid_moves,0.0
442,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,stopped,1.0
443,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,turns_limit,0.0
444,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,loops,0.0
445,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,number_visited,6.0
446,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,seen,7.0
447,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,efficiency,100.0
448,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,exploration,75.0
449,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,old_benchscore,85.71428571428571
450,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,Main Score,100.0
451,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,Success,1.0
452,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,Aborted,0.0
453,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,Lose,0.0
454,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,moves,6.0
455,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,valid_moves,6.0
456,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,invalid_moves,0.0
457,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,stopped,1.0
458,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,turns_limit,0.0
459,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,loops,0.0
460,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,number_visited,5.0
461,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,seen,6.0
462,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,efficiency,100.0
463,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,exploration,62.5
464,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,old_benchscore,76.92307692307692
465,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,Main Score,100.0
466,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Precision,100.0
467,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Recall,100.0
468,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,F1,100.0
469,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Main Score,100.0
470,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Average Changed Cell Count,1.6667
471,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Average Generated Instruction Length,67.6667
472,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Average Generated Expression Number of Tokens,14.3333
473,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Success,1.0
474,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Lose,0.0
475,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Aborted,0.0
476,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Request Count,20.0
477,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Violated Request Count,0.0
478,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Parsed Request Count,20.0
479,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Request Success Ratio,1.0
480,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Precision,89.0
481,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Recall,100.0
482,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,F1,94.0
483,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Main Score,94.0
484,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Average Changed Cell Count,2.25
485,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Average Generated Instruction Length,41.75
486,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Average Generated Expression Number of Tokens,8.25
487,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Success,0.0
488,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Lose,1.0
489,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Aborted,0.0
490,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Request Count,26.0
491,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Violated Request Count,0.0
492,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Parsed Request Count,26.0
493,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Request Success Ratio,1.0
494,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Precision,75.0
495,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Recall,100.0
496,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,F1,86.0
497,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Main Score,86.0
498,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Average Changed Cell Count,2.2222
499,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Average Generated Instruction Length,39.4444
500,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Average Generated Expression Number of Tokens,7.8889
501,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Success,0.0
502,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Lose,1.0
503,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Aborted,0.0
504,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Request Count,56.0
505,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Violated Request Count,0.0
506,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Parsed Request Count,56.0
507,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Request Success Ratio,1.0
508,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Precision,100.0
509,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Recall,100.0
510,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,F1,100.0
511,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Main Score,100.0
512,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Average Changed Cell Count,6.5
513,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Average Generated Instruction Length,86.0
514,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Average Generated Expression Number of Tokens,16.0
515,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Success,1.0
516,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Lose,0.0
517,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Aborted,0.0
518,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Request Count,14.0
519,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Violated Request Count,0.0
520,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Parsed Request Count,14.0
521,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Request Success Ratio,1.0
522,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,Success,1.0
523,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,Aborted,0.0
524,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,Lose,0.0
