,game,model,experiment,episode,metric,value
222,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_en,instance_00010,Repetition-Describer,0.0
223,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Violated Request Count,0.0
224,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Parsed Request Count,2.0
225,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Request Count,2.0
226,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Request Success Ratio,1.0
227,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Aborted,0.0
228,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Success,0.0
229,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Lose,1.0
230,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Main Score,0.0
231,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Repetition-Guesser,0.0
232,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Repetition-Describer,0.0
233,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Violated Request Count,0.0
234,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Parsed Request Count,3.0
235,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Request Count,3.0
236,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Request Success Ratio,1.0
237,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Aborted,0.0
238,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Success,0.0
239,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Lose,1.0
240,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Main Score,0.0
241,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Repetition-Guesser,0.0
242,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Repetition-Describer,0.0
243,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Violated Request Count,0.0
244,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Parsed Request Count,1.0
245,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Request Count,1.0
246,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Request Success Ratio,1.0
247,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Aborted,0.0
248,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Success,1.0
249,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Lose,0.0
250,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Main Score,100.0
251,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Repetition-Guesser,0.0
252,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Repetition-Describer,0.0
253,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Violated Request Count,0.0
254,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Parsed Request Count,1.0
255,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Request Count,1.0
256,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Request Success Ratio,1.0
257,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Aborted,0.0
258,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Success,0.0
259,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Lose,1.0
260,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Main Score,0.0
261,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Repetition-Guesser,0.0
262,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Repetition-Describer,0.0
263,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Aborted,0.0
264,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Lose,1.0
265,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
266,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Request Count,6.0
267,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,6.0
268,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0.0
269,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
270,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Main Score,0.0
271,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,3.0
272,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Aborted,0.0
273,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Lose,1.0
274,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
275,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Request Count,6.0
276,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,6.0
277,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,0.0
278,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,1.0
279,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Main Score,0.0
280,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,5.0
281,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Aborted,0.0
282,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Lose,1.0
283,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
284,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Request Count,6.0
285,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,6.0
286,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,0.0
287,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,1.0
288,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Main Score,0.0
289,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,4.0
290,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,Success,0.0
291,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,Aborted,0.0
292,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,Lose,1.0
293,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,moves,6.0
294,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,valid_moves,6.0
295,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,invalid_moves,0.0
296,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,stopped,1.0
297,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,turns_limit,0.0
298,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,loops,0.0
299,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,number_visited,6.0
300,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,seen,8.0
301,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,efficiency,33.33333333333333
302,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,exploration,75.0
303,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,Main Score,46.153846153846146
304,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,Success,0.0
305,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,Aborted,0.0
306,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,Lose,1.0
307,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,moves,2.0
308,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,valid_moves,2.0
309,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,invalid_moves,0.0
310,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,stopped,1.0
311,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,turns_limit,0.0
312,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,loops,0.0
313,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,number_visited,2.0
314,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,seen,4.0
315,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,efficiency,0.0
316,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,exploration,50.0
317,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,Main Score,0.0
318,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Success,0.0
319,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Aborted,0.0
320,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Lose,1.0
321,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,moves,5.0
322,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,valid_moves,5.0
323,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,invalid_moves,0.0
324,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,stopped,1.0
325,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,turns_limit,0.0
326,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,loops,0.0
327,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,number_visited,5.0
328,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,seen,7.0
329,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,efficiency,40.0
330,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,exploration,62.5
331,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Main Score,48.78048780487805
332,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,Success,0.0
333,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,Aborted,0.0
334,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,Lose,1.0
335,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,moves,8.0
336,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,valid_moves,8.0
337,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,invalid_moves,0.0
338,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,stopped,1.0
339,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,turns_limit,0.0
340,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,loops,0.0
341,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,number_visited,5.0
342,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,seen,6.0
343,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,efficiency,62.5
344,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,exploration,83.33333333333334
345,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,Main Score,71.42857142857143
346,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Success,0.0
347,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Aborted,0.0
348,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Lose,1.0
349,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,moves,2.0
350,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,valid_moves,2.0
351,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,invalid_moves,0.0
352,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,stopped,1.0
353,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,turns_limit,0.0
354,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,loops,0.0
355,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,number_visited,2.0
356,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,seen,3.0
357,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,efficiency,100.0
358,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,exploration,33.33333333333333
359,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Main Score,50.0
360,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Generated Expression Length,114.0
361,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Generated Expression Number of Tokens,24.0
362,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Aborted at Player 1,0.0
363,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Aborted at Player 2,0.0
364,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Request Count,2.0
365,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Parsed Request Count,2.0
366,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Violated Request Count,0.0
367,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Aborted,0.0
368,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Success,0.0
369,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Lose,1.0
370,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Main Score,0.0
371,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Request Success Ratio,1.0
372,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Generated Expression Length,78.0
373,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Generated Expression Number of Tokens,14.0
374,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Aborted at Player 1,0.0
375,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Aborted at Player 2,0.0
376,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Request Count,2.0
377,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Parsed Request Count,2.0
378,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Violated Request Count,0.0
379,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Aborted,0.0
380,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Success,1.0
381,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Lose,0.0
382,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Main Score,100.0
383,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Request Success Ratio,1.0
384,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Generated Expression Length,97.0
385,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Generated Expression Number of Tokens,20.0
386,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Aborted at Player 1,0.0
387,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Aborted at Player 2,0.0
388,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Request Count,2.0
389,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Parsed Request Count,2.0
390,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Violated Request Count,0.0
391,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Aborted,0.0
392,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Success,0.0
393,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Lose,1.0
394,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Main Score,0.0
395,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Request Success Ratio,1.0
396,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Generated Expression Length,81.0
397,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Generated Expression Number of Tokens,15.0
398,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Aborted at Player 1,0.0
399,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Aborted at Player 2,0.0
400,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Request Count,2.0
401,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Parsed Request Count,2.0
402,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Violated Request Count,0.0
403,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Aborted,0.0
404,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Success,1.0
405,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Lose,0.0
406,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Main Score,100.0
407,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Request Success Ratio,1.0
408,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Generated Expression Length,119.0
409,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Generated Expression Number of Tokens,24.0
410,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Aborted at Player 1,0.0
411,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Aborted at Player 2,0.0
412,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Request Count,2.0
413,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Parsed Request Count,2.0
414,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Violated Request Count,0.0
415,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Aborted,0.0
416,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Success,1.0
417,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Lose,0.0
418,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Main Score,100.0
419,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Request Success Ratio,1.0
420,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,Success,1.0
421,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,Aborted,0.0
422,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,Lose,0.0
423,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,moves,4.0
424,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,valid_moves,4.0
425,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,invalid_moves,0.0
426,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,stopped,1.0
427,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,turns_limit,0.0
428,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,loops,0.0
429,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,number_visited,3.0
430,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,seen,5.0
431,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,efficiency,50.0
432,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,exploration,37.5
433,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,old_benchscore,42.857142857142854
434,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,Main Score,100.0
435,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,Aborted,1.0
436,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,Success,0.0
437,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,Lose,0.0
438,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,moves,
439,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,valid_moves,
440,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,invalid_moves,
441,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,stopped,
442,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,turns_limit,
443,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,loops,
444,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,number_visited,
445,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,seen,
446,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,efficiency,
447,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,exploration,
448,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,old_benchscore,
449,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,Main Score,
450,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,Aborted,1.0
451,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,Success,0.0
452,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,Lose,0.0
453,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,moves,
454,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,valid_moves,
455,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,invalid_moves,
456,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,stopped,
457,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,turns_limit,
458,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,loops,
459,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,number_visited,
460,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,seen,
461,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,efficiency,
462,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,exploration,
