,game,model,experiment,episode,metric,value
322,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00011,Played,1.0
323,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00113,Played,1.0
324,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00146,Played,1.0
325,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00016,Played,1.0
326,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00045,Played,1.0
327,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00156,Played,1.0
328,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00147,Played,1.0
329,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00104,Played,1.0
330,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00153,Played,1.0
331,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00128,Played,1.0
332,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00049,Played,1.0
333,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00160,Played,1.0
334,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00142,Played,1.0
335,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00083,Played,1.0
336,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00042,Played,1.0
337,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00143,Played,1.0
338,eqbench,llama-3.1-8b-instruct,eq_bench,instance_00134,Played,1.0
339,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_07668,Played,1.0
340,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_02340,Played,1.0
341,cladder,llama-3.1-8b-instruct,full_v1.5_default,instance_03483,Played,1.0
