,game,model,experiment,episode,metric,value
19511,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Violated Request Count,2
19512,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Request Success Ratio,0.0
19513,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Aborted,1
19514,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Lose,0
19515,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Success,0
19516,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Numeric Reward,-1
19517,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,ta_reward,{'0': 0.0}
19518,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00008,Main Score,
19519,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Request Count,2
19520,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Parsed Request Count,0
19521,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Violated Request Count,2
19522,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Request Success Ratio,0.0
19523,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Aborted,1
19524,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Lose,0
19525,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Success,0
19526,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Numeric Reward,-1
19527,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,ta_reward,{'0': 0.0}
19528,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00003,Main Score,
19529,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Request Count,9
19530,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Parsed Request Count,5
19531,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Violated Request Count,4
19532,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Request Success Ratio,0.5555555555555556
19533,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Aborted,1
19534,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Lose,0
19535,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Success,0
19536,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Numeric Reward,-1
19537,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,ta_reward,{'0': 0.0}
19538,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00006,Main Score,
19539,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Request Count,46
19540,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Parsed Request Count,31
19541,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Violated Request Count,15
19542,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Request Success Ratio,0.6739130434782609
19543,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Aborted,0
19544,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Lose,0
19545,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Success,0
19546,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Numeric Reward,0.0
19547,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,ta_reward,{'0': 0.0}
19548,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00000,Main Score,0.0
19549,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Request Count,2
19550,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Parsed Request Count,0
19551,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Violated Request Count,2
19552,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Request Success Ratio,0.0
19553,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Aborted,1
19554,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Lose,0
19555,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Success,0
19556,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Numeric Reward,-1
19557,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,ta_reward,{'0': 0.0}
19558,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00007,Main Score,
19559,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Request Count,2
19560,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Parsed Request Count,0
19561,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Violated Request Count,2
19562,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Request Success Ratio,0.0
19563,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Aborted,1
19564,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Lose,0
19565,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Success,0
19566,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Numeric Reward,-1
19567,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,ta_reward,{'0': 0.0}
19568,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00005,Main Score,
19569,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Request Count,5
19570,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Parsed Request Count,2
19571,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Violated Request Count,3
19572,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Request Success Ratio,0.4
19573,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Aborted,1
19574,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Lose,0
19575,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Success,0
19576,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Numeric Reward,-1
19577,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,ta_reward,{'0': 0.0}
19578,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00002,Main Score,
19579,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Request Count,2
19580,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Parsed Request Count,0
19581,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Violated Request Count,2
19582,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Request Success Ratio,0.0
19583,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Aborted,1
19584,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Lose,0
19585,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Success,0
19586,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Numeric Reward,-1
19587,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,ta_reward,{'0': 0.0}
19588,ta_sokoban,qwen3.5-2b,Sokoban-v0,instance_00001,Main Score,
19589,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Request Count,48
19590,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Parsed Request Count,48
19591,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Violated Request Count,0
19592,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Request Success Ratio,1.0
19593,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Aborted,0
19594,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Lose,1
19595,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Success,1
19596,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Distance Score,0
19597,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Coverage Score,0.02040816326530612
19598,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Penalty Score,1.0
19599,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Moves,[]
19600,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Init States,"{'state_1': [{'id': 'S', 'coord': [3, 7]}, {'id': 'Y', 'coord': [27, 6]}, {'id': 'N', 'coord': [45, 5]}, {'id': 'T', 'coord': [9, 10]}, {'id': 'A', 'coord': [8, 6]}, {'id': 'X', 'coord': [2, 7]}], 'state_2': [{'id': 'S', 'coord': [16, 4]}, {'id': 'Y', 'coord': [41, 6]}, {'id': 'N', 'coord': [10, 7]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'A', 'coord': [33, 5]}, {'id': 'X', 'coord': [27, 10]}]}"
19601,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,End States,"{'state_1': [{'id': 'S', 'coord': [3, 7]}, {'id': 'Y', 'coord': [27, 6]}, {'id': 'N', 'coord': [45, 5]}, {'id': 'T', 'coord': [9, 10]}, {'id': 'A', 'coord': [8, 6]}, {'id': 'X', 'coord': [2, 7]}], 'state_2': [{'id': 'S', 'coord': [16, 4]}, {'id': 'Y', 'coord': [41, 6]}, {'id': 'N', 'coord': [10, 7]}, {'id': 'T', 'coord': [6, 3]}, {'id': 'A', 'coord': [33, 5]}, {'id': 'X', 'coord': [27, 10]}]}"
19602,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Shifts,0
19603,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Max Shifts,10
19604,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Min Shifts,5
19605,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,End Distance Sum,120.2138820863284
19606,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Init Distance Sum,120.2138820863284
19607,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Expected Distance Sum,106.65847016091934
19608,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Penalties,0
19609,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Max Penalties,14
19610,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Rounds,24
19611,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Max Rounds,24
19612,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Object Count,6
19613,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Valid Moves,0
19614,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Invalid Moves,0
19615,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Parse Errors,0
19616,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00000,Main Score,0.0
19617,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Request Count,48
19618,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Parsed Request Count,48
19619,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Violated Request Count,0
19620,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Request Success Ratio,1.0
19621,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Aborted,0
19622,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Lose,1
19623,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Success,1
19624,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Distance Score,0
19625,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Coverage Score,0.02040816326530612
19626,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Penalty Score,1.0
19627,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Moves,[]
19628,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Init States,"{'state_1': [{'id': 'S', 'coord': [41, 5]}, {'id': 'Y', 'coord': [38, 4]}, {'id': 'N', 'coord': [5, 6]}, {'id': 'T', 'coord': [37, 7]}, {'id': 'A', 'coord': [45, 10]}, {'id': 'X', 'coord': [12, 6]}], 'state_2': [{'id': 'S', 'coord': [40, 1]}, {'id': 'Y', 'coord': [23, 7]}, {'id': 'N', 'coord': [26, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'A', 'coord': [34, 2]}, {'id': 'X', 'coord': [49, 5]}]}"
19629,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,End States,"{'state_1': [{'id': 'S', 'coord': [41, 5]}, {'id': 'Y', 'coord': [38, 4]}, {'id': 'N', 'coord': [5, 6]}, {'id': 'T', 'coord': [37, 7]}, {'id': 'A', 'coord': [45, 10]}, {'id': 'X', 'coord': [12, 6]}], 'state_2': [{'id': 'S', 'coord': [40, 1]}, {'id': 'Y', 'coord': [23, 7]}, {'id': 'N', 'coord': [26, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'A', 'coord': [34, 2]}, {'id': 'X', 'coord': [49, 5]}]}"
19630,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Shifts,0
19631,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Max Shifts,10
19632,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Min Shifts,5
19633,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,End Distance Sum,127.63606507743606
19634,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Init Distance Sum,127.63606507743606
19635,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Expected Distance Sum,106.65847016091934
19636,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Penalties,0
19637,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Max Penalties,14
19638,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Rounds,24
19639,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Max Rounds,24
19640,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Object Count,6
19641,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Valid Moves,0
19642,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Invalid Moves,0
19643,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Parse Errors,0
19644,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00002,Main Score,0.0
19645,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Request Count,48
19646,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Parsed Request Count,48
19647,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Violated Request Count,0
19648,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Request Success Ratio,1.0
19649,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Aborted,0
19650,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Lose,0
19651,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Success,1
19652,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Distance Score,0.21128932667232442
19653,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Coverage Score,0.02040816326530612
19654,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Penalty Score,1.0
19655,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Moves,[]
19656,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Init States,"{'state_1': [{'id': 'S', 'coord': [28, 1]}, {'id': 'Y', 'coord': [48, 10]}, {'id': 'N', 'coord': [2, 9]}, {'id': 'T', 'coord': [24, 7]}, {'id': 'A', 'coord': [37, 10]}, {'id': 'X', 'coord': [23, 9]}], 'state_2': [{'id': 'S', 'coord': [38, 7]}, {'id': 'Y', 'coord': [25, 6]}, {'id': 'N', 'coord': [3, 8]}, {'id': 'T', 'coord': [27, 7]}, {'id': 'A', 'coord': [43, 2]}, {'id': 'X', 'coord': [11, 7]}]}"
19657,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,End States,"{'state_1': [{'id': 'S', 'coord': [28, 1]}, {'id': 'Y', 'coord': [48, 10]}, {'id': 'N', 'coord': [2, 9]}, {'id': 'T', 'coord': [24, 7]}, {'id': 'A', 'coord': [37, 10]}, {'id': 'X', 'coord': [23, 9]}], 'state_2': [{'id': 'S', 'coord': [38, 7]}, {'id': 'Y', 'coord': [25, 6]}, {'id': 'N', 'coord': [3, 8]}, {'id': 'T', 'coord': [27, 7]}, {'id': 'A', 'coord': [43, 2]}, {'id': 'X', 'coord': [11, 7]}]}"
19658,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Shifts,0
19659,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Max Shifts,10
19660,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Min Shifts,5
19661,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,End Distance Sum,61.586877472517635
19662,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Init Distance Sum,61.586877472517635
19663,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Expected Distance Sum,106.65847016091934
19664,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Penalties,0
19665,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Max Penalties,14
19666,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Rounds,24
19667,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Max Rounds,24
19668,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Object Count,6
19669,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Valid Moves,0
19670,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Invalid Moves,0
19671,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Parse Errors,0
19672,st_clean_up,qwen3.5-2b,st_6obj_en,instance_00001,Main Score,21.12893266723244
19673,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Request Count,24
19674,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Parsed Request Count,24
19675,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Violated Request Count,0
19676,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Request Success Ratio,1.0
19677,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Aborted,0
19678,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Lose,0
19679,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Success,1
19680,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Distance Score,0.10028066843911604
19681,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Coverage Score,0.0625
19682,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Penalty Score,1.0
19683,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Moves,[]
19684,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [9, 4]}, {'id': 'L', 'coord': [19, 3]}, {'id': 'P', 'coord': [46, 10]}], 'state_2': [{'id': 'C', 'coord': [28, 4]}, {'id': 'L', 'coord': [14, 1]}, {'id': 'P', 'coord': [28, 7]}]}"
19685,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [9, 4]}, {'id': 'L', 'coord': [19, 3]}, {'id': 'P', 'coord': [46, 10]}], 'state_2': [{'id': 'C', 'coord': [28, 4]}, {'id': 'L', 'coord': [14, 1]}, {'id': 'P', 'coord': [28, 7]}]}"
19686,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Shifts,0
19687,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Max Shifts,4
19688,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Min Shifts,2
19689,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,End Distance Sum,42.63345239802916
19690,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Init Distance Sum,42.63345239802916
19691,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Expected Distance Sum,53.32923508045967
19692,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Penalties,0
19693,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Max Penalties,8
19694,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Rounds,12
19695,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Max Rounds,12
19696,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Object Count,3
19697,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Valid Moves,0
19698,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Invalid Moves,0
19699,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Parse Errors,0
19700,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00000,Main Score,10.028066843911605
19701,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Request Count,24
19702,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Parsed Request Count,24
19703,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Violated Request Count,0
19704,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Request Success Ratio,1.0
19705,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Aborted,0
19706,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Lose,0
19707,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Success,1
19708,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Distance Score,0.27089371376703986
19709,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Coverage Score,0.0625
19710,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Penalty Score,1.0
19711,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Moves,[]
19712,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [21, 7]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [21, 4]}], 'state_2': [{'id': 'C', 'coord': [18, 1]}, {'id': 'L', 'coord': [16, 10]}, {'id': 'P', 'coord': [25, 1]}]}"
19713,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [21, 7]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [21, 4]}], 'state_2': [{'id': 'C', 'coord': [18, 1]}, {'id': 'L', 'coord': [16, 10]}, {'id': 'P', 'coord': [25, 1]}]}"
19714,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Shifts,0
19715,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Max Shifts,4
19716,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Min Shifts,2
19717,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,End Distance Sum,24.436125993857225
19718,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Init Distance Sum,24.436125993857225
19719,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Expected Distance Sum,53.32923508045967
19720,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Penalties,0
19721,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Max Penalties,8
19722,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Rounds,12
19723,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Max Rounds,12
19724,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Object Count,3
19725,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Valid Moves,0
19726,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Invalid Moves,0
19727,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Parse Errors,0
19728,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00002,Main Score,27.089371376703987
19729,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Request Count,9
19730,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Parsed Request Count,0
19731,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Violated Request Count,9
19732,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Request Success Ratio,0.0
19733,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Aborted,1
19734,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Lose,0
19735,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Success,0
19736,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Distance Score,0.1808214476747831
19737,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Coverage Score,0.0625
19738,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Penalty Score,0.3571428571428572
19739,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Moves,[]
19740,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [25, 6]}, {'id': 'L', 'coord': [41, 9]}, {'id': 'P', 'coord': [49, 9]}], 'state_2': [{'id': 'C', 'coord': [43, 7]}, {'id': 'L', 'coord': [45, 1]}, {'id': 'P', 'coord': [50, 2]}]}"
19741,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [25, 6]}, {'id': 'L', 'coord': [41, 9]}, {'id': 'P', 'coord': [49, 9]}], 'state_2': [{'id': 'C', 'coord': [43, 7]}, {'id': 'L', 'coord': [45, 1]}, {'id': 'P', 'coord': [50, 2]}]}"
19742,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Shifts,0
19743,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Max Shifts,4
19744,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Min Shifts,2
19745,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,End Distance Sum,34.04309609918458
19746,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Init Distance Sum,34.04309609918458
19747,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Expected Distance Sum,53.32923508045967
19748,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Penalties,9
19749,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Max Penalties,8
19750,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Rounds,0
19751,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Max Rounds,12
19752,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Object Count,3
19753,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Valid Moves,0
19754,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Invalid Moves,0
19755,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Parse Errors,18
19756,st_clean_up,qwen3.5-2b,st_3obj_en,instance_00001,Main Score,
19757,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Aborted,0
19758,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Lose,1
19759,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Success,0
19760,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Request Count,6
19761,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Parsed Request Count,6
19762,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Violated Request Count,0
19763,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Request Success Ratio,1.0
19764,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Main Score,0
19765,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00004,Guess Repetitions,5
19766,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Aborted,1
19767,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Lose,0
