,game,model,experiment,episode,metric,value
194,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Aborted,0.0
195,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Success,0.0
196,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Lose,1.0
197,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Main Score,0.0
198,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Repetition-Guesser,0.0
199,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00016,Repetition-Describer,0.0
200,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Violated Request Count,0.0
201,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Parsed Request Count,3.0
202,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Request Count,3.0
203,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Request Success Ratio,1.0
204,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Aborted,0.0
205,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Success,1.0
206,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Lose,0.0
207,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Main Score,33.333333333333336
208,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Repetition-Guesser,0.0
209,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_en,instance_00010,Repetition-Describer,0.0
210,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Violated Request Count,0.0
211,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Parsed Request Count,3.0
212,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Request Count,3.0
213,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Request Success Ratio,1.0
214,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Aborted,0.0
215,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Success,0.0
216,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Lose,1.0
217,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Main Score,0.0
218,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Repetition-Guesser,0.0
219,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00018,Repetition-Describer,0.0
220,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Violated Request Count,0.0
221,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Parsed Request Count,1.0
222,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Request Count,1.0
223,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Request Success Ratio,1.0
224,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Aborted,0.0
225,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Success,1.0
226,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Lose,0.0
227,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Main Score,100.0
228,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Repetition-Guesser,0.0
229,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,low_en,instance_00012,Repetition-Describer,0.0
230,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Violated Request Count,0.0
231,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Parsed Request Count,1.0
232,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Request Count,1.0
233,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Request Success Ratio,1.0
234,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Aborted,0.0
235,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Success,1.0
236,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Lose,0.0
237,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Main Score,100.0
238,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Repetition-Guesser,0.0
239,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00007,Repetition-Describer,0.0
240,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Violated Request Count,0.0
241,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Parsed Request Count,1.0
242,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Request Count,1.0
243,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Request Success Ratio,1.0
244,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Aborted,0.0
245,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Success,0.0
246,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Lose,1.0
247,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Main Score,0.0
248,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Repetition-Guesser,0.0
249,taboo,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_en,instance_00010,Repetition-Describer,0.0
250,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Aborted,1.0
251,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
252,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
253,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Request Count,1.0
254,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,0.0
255,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1.0
256,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.0
257,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Main Score,
258,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
259,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
260,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
261,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
262,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Request Count,1.0
263,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,0.0
264,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
265,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.0
266,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
267,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
268,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
269,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
270,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
271,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Request Count,4.0
272,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,3.0
273,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
274,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.75
275,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
276,wordle_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
277,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,Success,0.0
278,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,Aborted,0.0
279,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,Lose,1.0
280,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,moves,10.0
281,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,valid_moves,10.0
282,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,invalid_moves,0.0
283,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,stopped,1.0
284,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,turns_limit,0.0
285,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,loops,0.0
286,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,number_visited,7.0
287,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,seen,8.0
288,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,efficiency,50.0
289,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,exploration,87.5
290,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large_cycle,instance_00049,Main Score,63.63636363636363
291,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,Success,1.0
292,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,Aborted,0.0
293,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,Lose,0.0
294,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,moves,9.0
295,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,valid_moves,9.0
296,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,invalid_moves,0.0
297,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,stopped,1.0
298,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,turns_limit,0.0
299,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,loops,0.0
300,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,number_visited,4.0
301,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,seen,4.0
302,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,efficiency,44.44444444444444
303,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,exploration,100.0
304,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00006,Main Score,61.53846153846153
305,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Success,0.0
306,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Aborted,0.0
307,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Lose,1.0
308,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,moves,16.0
309,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,valid_moves,16.0
310,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,invalid_moves,0.0
311,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,stopped,1.0
312,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,turns_limit,0.0
313,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,loops,0.0
314,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,number_visited,4.0
315,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,seen,5.0
316,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,efficiency,56.25
317,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,exploration,50.0
318,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Main Score,52.94117647058823
319,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,Success,0.0
320,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,Aborted,0.0
321,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,Lose,1.0
322,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,moves,2.0
323,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,valid_moves,2.0
324,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,invalid_moves,0.0
325,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,stopped,1.0
326,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,turns_limit,0.0
327,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,loops,0.0
328,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,number_visited,2.0
329,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,seen,3.0
330,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,efficiency,50.0
331,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,exploration,33.33333333333333
332,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_cycle,instance_00034,Main Score,40.0
333,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Aborted,1.0
334,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Success,0.0
335,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Lose,0.0
336,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,moves,
337,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,valid_moves,
338,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,invalid_moves,
339,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,stopped,
340,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,turns_limit,
341,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,loops,
342,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,number_visited,
343,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,seen,
344,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,efficiency,
345,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,exploration,
346,textmapworld,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Main Score,
347,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Generated Expression Length,391.0
348,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Generated Expression Number of Tokens,69.0
349,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Aborted at Player 1,0.0
350,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Aborted at Player 2,0.0
351,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Request Count,2.0
352,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Parsed Request Count,2.0
353,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Violated Request Count,0.0
354,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Aborted,0.0
355,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Success,0.0
356,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Lose,1.0
357,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Main Score,0.0
358,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00005,Request Success Ratio,1.0
359,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Generated Expression Length,163.0
360,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Generated Expression Number of Tokens,28.0
361,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Aborted at Player 1,0.0
362,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Aborted at Player 2,0.0
363,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Request Count,2.0
364,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Parsed Request Count,2.0
365,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Violated Request Count,0.0
366,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Aborted,0.0
367,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Success,1.0
368,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Lose,0.0
369,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Main Score,100.0
370,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_columns,instance_00013,Request Success Ratio,1.0
371,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Generated Expression Length,244.0
372,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Generated Expression Number of Tokens,48.0
373,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Aborted at Player 1,0.0
374,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Aborted at Player 2,0.0
375,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Request Count,2.0
376,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Parsed Request Count,2.0
377,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Violated Request Count,0.0
378,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Aborted,0.0
379,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Success,0.0
380,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Lose,1.0
381,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Main Score,0.0
382,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,number_grids,instance_00017,Request Success Ratio,1.0
383,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Generated Expression Length,156.0
384,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Generated Expression Number of Tokens,26.0
385,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Aborted at Player 1,0.0
386,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Aborted at Player 2,0.0
387,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Request Count,2.0
388,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Parsed Request Count,2.0
389,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Violated Request Count,0.0
390,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Aborted,0.0
391,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Success,1.0
392,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Lose,0.0
393,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Main Score,100.0
394,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,line_grids_rows,instance_00017,Request Success Ratio,1.0
395,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Generated Expression Length,215.0
396,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Generated Expression Number of Tokens,39.0
397,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Aborted at Player 1,0.0
398,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Aborted at Player 2,0.0
399,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Request Count,2.0
400,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Parsed Request Count,2.0
401,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Violated Request Count,0.0
402,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Aborted,0.0
403,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Success,1.0
404,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Lose,0.0
405,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Main Score,100.0
