,game,model,experiment,episode,metric,value
225,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Request Count,2.0
226,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Request Success Ratio,1.0
227,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Aborted,0.0
228,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Success,1.0
229,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Lose,0.0
230,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Main Score,50.0
231,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Repetition-Guesser,0.0
232,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Repetition-Describer,0.0
233,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Violated Request Count,0.0
234,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Parsed Request Count,1.0
235,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Request Count,1.0
236,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Request Success Ratio,1.0
237,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Aborted,0.0
238,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Success,1.0
239,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Lose,0.0
240,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Main Score,100.0
241,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Repetition-Guesser,0.0
242,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Repetition-Describer,0.0
243,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Violated Request Count,0.0
244,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Parsed Request Count,1.0
245,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Request Count,1.0
246,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Request Success Ratio,1.0
247,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Aborted,0.0
248,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Success,1.0
249,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Lose,0.0
250,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Main Score,100.0
251,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Repetition-Guesser,0.0
252,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Repetition-Describer,0.0
253,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Violated Request Count,0.0
254,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Parsed Request Count,1.0
255,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Request Count,1.0
256,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Request Success Ratio,1.0
257,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Aborted,0.0
258,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Success,1.0
259,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Lose,0.0
260,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Main Score,100.0
261,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Repetition-Guesser,0.0
262,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Repetition-Describer,0.0
263,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Aborted,0.0
264,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
265,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Success,1.0
266,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Request Count,3.0
267,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,3.0
268,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0.0
269,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
270,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Main Score,33.33
271,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,0.0
272,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
273,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
274,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
275,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Request Count,1.0
276,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,0.0
277,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
278,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.0
279,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
280,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
281,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Aborted,0.0
282,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Lose,1.0
283,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
284,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Request Count,6.0
285,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,6.0
286,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,0.0
287,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,1.0
288,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Main Score,0.0
289,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,0.0
290,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,Success,0.0
291,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,Aborted,0.0
292,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,Lose,1.0
293,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,moves,10.0
294,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,valid_moves,10.0
295,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,invalid_moves,0.0
296,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,stopped,1.0
297,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,turns_limit,0.0
298,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,loops,0.0
299,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,number_visited,7.0
300,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,seen,8.0
301,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,efficiency,70.0
302,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,exploration,87.5
303,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,Main Score,77.77777777777777
304,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,Success,1.0
305,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,Aborted,0.0
306,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,Lose,0.0
307,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,moves,4.0
308,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,valid_moves,4.0
309,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,invalid_moves,0.0
310,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,stopped,1.0
311,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,turns_limit,0.0
312,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,loops,0.0
313,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,number_visited,4.0
314,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,seen,4.0
315,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,efficiency,100.0
316,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,exploration,100.0
317,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,Main Score,100.0
318,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Success,1.0
319,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Aborted,0.0
320,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Lose,0.0
321,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,moves,9.0
322,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,valid_moves,9.0
323,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,invalid_moves,0.0
324,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,stopped,1.0
325,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,turns_limit,0.0
326,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,loops,0.0
327,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,number_visited,8.0
328,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,seen,8.0
329,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,efficiency,100.0
330,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,exploration,100.0
331,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Main Score,100.0
332,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,Success,1.0
333,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,Aborted,0.0
334,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,Lose,0.0
335,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,moves,7.0
336,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,valid_moves,7.0
337,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,invalid_moves,0.0
338,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,stopped,1.0
339,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,turns_limit,0.0
340,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,loops,0.0
341,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,number_visited,6.0
342,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,seen,6.0
343,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,efficiency,71.42857142857143
344,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,exploration,100.0
345,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,Main Score,83.33333333333333
346,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Success,1.0
347,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Aborted,0.0
348,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Lose,0.0
349,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,moves,9.0
350,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,valid_moves,9.0
351,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,invalid_moves,0.0
352,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,stopped,1.0
353,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,turns_limit,0.0
354,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,loops,0.0
355,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,number_visited,6.0
356,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,seen,6.0
357,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,efficiency,77.77777777777779
358,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,exploration,100.0
359,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Main Score,87.50000000000001
360,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Generated Expression Length,150.0
361,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Generated Expression Number of Tokens,28.0
362,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Aborted at Player 1,0.0
363,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Aborted at Player 2,0.0
364,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Request Count,2.0
365,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Parsed Request Count,2.0
366,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Violated Request Count,0.0
367,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Aborted,0.0
368,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Success,0.0
369,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Lose,1.0
370,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Main Score,0.0
371,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Request Success Ratio,1.0
372,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Generated Expression Length,136.0
373,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Generated Expression Number of Tokens,23.0
374,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Aborted at Player 1,0.0
375,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Aborted at Player 2,0.0
376,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Request Count,2.0
377,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Parsed Request Count,2.0
378,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Violated Request Count,0.0
379,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Aborted,0.0
380,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Success,1.0
381,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Lose,0.0
382,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Main Score,100.0
383,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Request Success Ratio,1.0
384,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Generated Expression Length,85.0
385,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Generated Expression Number of Tokens,15.0
386,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Aborted at Player 1,0.0
387,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Aborted at Player 2,0.0
388,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Request Count,2.0
389,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Parsed Request Count,2.0
390,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Violated Request Count,0.0
391,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Aborted,0.0
392,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Success,1.0
393,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Lose,0.0
394,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Main Score,100.0
395,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Request Success Ratio,1.0
396,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Generated Expression Length,136.0
397,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Generated Expression Number of Tokens,24.0
398,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Aborted at Player 1,0.0
399,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Aborted at Player 2,0.0
400,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Request Count,2.0
401,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Parsed Request Count,2.0
402,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Violated Request Count,0.0
403,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Aborted,0.0
404,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Success,1.0
405,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Lose,0.0
406,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Main Score,100.0
407,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Request Success Ratio,1.0
408,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Generated Expression Length,193.0
409,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Generated Expression Number of Tokens,35.0
410,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Aborted at Player 1,0.0
411,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Aborted at Player 2,0.0
412,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Request Count,2.0
413,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Parsed Request Count,2.0
414,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Violated Request Count,0.0
415,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Aborted,0.0
416,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Success,1.0
417,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Lose,0.0
418,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Main Score,100.0
419,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Request Success Ratio,1.0
420,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,Success,1.0
421,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,Aborted,0.0
422,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,Lose,0.0
423,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,moves,0.0
424,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,valid_moves,0.0
425,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,invalid_moves,0.0
426,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,stopped,1.0
427,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,turns_limit,0.0
428,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,loops,0.0
429,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,number_visited,1.0
430,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,seen,3.0
431,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,efficiency,0.0
432,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,exploration,12.5
433,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,old_benchscore,0.0
434,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,Main Score,100.0
435,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,Success,1.0
436,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,Aborted,0.0
437,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,Lose,0.0
438,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,moves,7.0
439,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,valid_moves,7.0
440,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,invalid_moves,0.0
441,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,stopped,1.0
442,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,turns_limit,0.0
443,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,loops,0.0
444,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,number_visited,6.0
445,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,seen,7.0
446,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,efficiency,100.0
447,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,exploration,75.0
448,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,old_benchscore,85.71428571428571
449,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,Main Score,100.0
450,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,Success,1.0
451,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,Aborted,0.0
452,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,Lose,0.0
453,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,moves,6.0
454,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,valid_moves,6.0
455,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,invalid_moves,0.0
456,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,stopped,1.0
457,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,turns_limit,0.0
458,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,loops,0.0
459,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,number_visited,5.0
460,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,seen,6.0
461,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,efficiency,100.0
462,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,exploration,62.5
463,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,old_benchscore,76.92307692307692
464,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,Main Score,100.0
465,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Precision,100.0
466,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Recall,100.0
467,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,F1,100.0
468,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Main Score,100.0
