,game,model,experiment,episode,metric,value
322,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,moves,2.0
323,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,valid_moves,2.0
324,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,invalid_moves,0.0
325,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,stopped,1.0
326,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,turns_limit,0.0
327,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,loops,0.0
328,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,number_visited,2.0
329,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,seen,3.0
330,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,efficiency,50.0
331,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,exploration,33.33333333333333
332,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,Main Score,40.0
333,textmapworld,qwen3.5-9b,medium,instance_00010,Aborted,1.0
334,textmapworld,qwen3.5-9b,medium,instance_00010,Success,0.0
335,textmapworld,qwen3.5-9b,medium,instance_00010,Lose,0.0
336,textmapworld,qwen3.5-9b,medium,instance_00010,moves,
337,textmapworld,qwen3.5-9b,medium,instance_00010,valid_moves,
338,textmapworld,qwen3.5-9b,medium,instance_00010,invalid_moves,
339,textmapworld,qwen3.5-9b,medium,instance_00010,stopped,
340,textmapworld,qwen3.5-9b,medium,instance_00010,turns_limit,
341,textmapworld,qwen3.5-9b,medium,instance_00010,loops,
342,textmapworld,qwen3.5-9b,medium,instance_00010,number_visited,
343,textmapworld,qwen3.5-9b,medium,instance_00010,seen,
344,textmapworld,qwen3.5-9b,medium,instance_00010,efficiency,
345,textmapworld,qwen3.5-9b,medium,instance_00010,exploration,
346,textmapworld,qwen3.5-9b,medium,instance_00010,Main Score,
347,referencegame,qwen3.5-9b,random_grids,instance_00005,Generated Expression Length,391.0
348,referencegame,qwen3.5-9b,random_grids,instance_00005,Generated Expression Number of Tokens,69.0
349,referencegame,qwen3.5-9b,random_grids,instance_00005,Aborted at Player 1,0.0
350,referencegame,qwen3.5-9b,random_grids,instance_00005,Aborted at Player 2,0.0
351,referencegame,qwen3.5-9b,random_grids,instance_00005,Request Count,2.0
352,referencegame,qwen3.5-9b,random_grids,instance_00005,Parsed Request Count,2.0
353,referencegame,qwen3.5-9b,random_grids,instance_00005,Violated Request Count,0.0
354,referencegame,qwen3.5-9b,random_grids,instance_00005,Aborted,0.0
355,referencegame,qwen3.5-9b,random_grids,instance_00005,Success,0.0
356,referencegame,qwen3.5-9b,random_grids,instance_00005,Lose,1.0
357,referencegame,qwen3.5-9b,random_grids,instance_00005,Main Score,0.0
358,referencegame,qwen3.5-9b,random_grids,instance_00005,Request Success Ratio,1.0
359,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Generated Expression Length,163.0
360,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Generated Expression Number of Tokens,28.0
361,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Aborted at Player 1,0.0
362,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Aborted at Player 2,0.0
363,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Request Count,2.0
364,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Parsed Request Count,2.0
365,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Violated Request Count,0.0
366,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Aborted,0.0
367,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Success,1.0
368,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Lose,0.0
369,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Main Score,100.0
370,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Request Success Ratio,1.0
371,referencegame,qwen3.5-9b,number_grids,instance_00017,Generated Expression Length,291.0
372,referencegame,qwen3.5-9b,number_grids,instance_00017,Generated Expression Number of Tokens,51.0
373,referencegame,qwen3.5-9b,number_grids,instance_00017,Aborted at Player 1,0.0
374,referencegame,qwen3.5-9b,number_grids,instance_00017,Aborted at Player 2,0.0
375,referencegame,qwen3.5-9b,number_grids,instance_00017,Request Count,2.0
376,referencegame,qwen3.5-9b,number_grids,instance_00017,Parsed Request Count,2.0
377,referencegame,qwen3.5-9b,number_grids,instance_00017,Violated Request Count,0.0
378,referencegame,qwen3.5-9b,number_grids,instance_00017,Aborted,0.0
379,referencegame,qwen3.5-9b,number_grids,instance_00017,Success,1.0
380,referencegame,qwen3.5-9b,number_grids,instance_00017,Lose,0.0
381,referencegame,qwen3.5-9b,number_grids,instance_00017,Main Score,100.0
382,referencegame,qwen3.5-9b,number_grids,instance_00017,Request Success Ratio,1.0
383,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Generated Expression Length,156.0
384,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Generated Expression Number of Tokens,26.0
385,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Aborted at Player 1,0.0
386,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Aborted at Player 2,0.0
387,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Request Count,2.0
388,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Parsed Request Count,2.0
389,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Violated Request Count,0.0
390,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Aborted,0.0
391,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Success,1.0
392,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Lose,0.0
393,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Main Score,100.0
394,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Request Success Ratio,1.0
395,referencegame,qwen3.5-9b,letter_grids,instance_00012,Generated Expression Length,215.0
396,referencegame,qwen3.5-9b,letter_grids,instance_00012,Generated Expression Number of Tokens,39.0
397,referencegame,qwen3.5-9b,letter_grids,instance_00012,Aborted at Player 1,0.0
398,referencegame,qwen3.5-9b,letter_grids,instance_00012,Aborted at Player 2,0.0
399,referencegame,qwen3.5-9b,letter_grids,instance_00012,Request Count,2.0
400,referencegame,qwen3.5-9b,letter_grids,instance_00012,Parsed Request Count,2.0
401,referencegame,qwen3.5-9b,letter_grids,instance_00012,Violated Request Count,0.0
402,referencegame,qwen3.5-9b,letter_grids,instance_00012,Aborted,0.0
403,referencegame,qwen3.5-9b,letter_grids,instance_00012,Success,1.0
404,referencegame,qwen3.5-9b,letter_grids,instance_00012,Lose,0.0
405,referencegame,qwen3.5-9b,letter_grids,instance_00012,Main Score,100.0
406,referencegame,qwen3.5-9b,letter_grids,instance_00012,Request Success Ratio,1.0
407,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Violated Request Count,0.0
408,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Parsed Request Count,50.0
409,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Count,50.0
410,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Success Ratio,1.0
411,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,hallucination_count,0.0
412,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_parsing_fail,0.0
413,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_resolution_fail,2.0
414,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,lark_exception,0.0
415,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,malformed_command,0.0
416,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action_verb,0.0
417,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action,0.0
418,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_repr_str,0.0
419,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,manipulating_room,0.0
420,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_argument_type,0.0
421,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,taking_from_inventory,0.0
422,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,other_room_argument,0.0
423,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_trait_type_mismatch,0.0
424,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_type_discrepancy,0.0
425,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,world_state_discrepancy,0.0
426,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_not_accessible,1.0
427,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_state_mismatch,0.0
428,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_trait_mismatch,0.0
429,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_already_inventory,0.0
430,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,going_to_current_room,0.0
431,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,no_exit_to,1.0
432,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,inventory_limit_exceeded,0.0
433,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,successful_actions,48.0
434,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_limit_loss,1.0
435,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turns_over_par,
436,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_ratio,
437,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,finish_speed,
438,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,achieved_goal_ratio,0.0
439,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Aborted,1.0
440,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Success,0.0
441,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Lose,0.0
442,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Main Score,
443,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_followed_ratio,0.0
444,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_average_viability_ratio,0.0
445,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_follow_ratio,0.0
446,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_dismiss_ratio,1.0
447,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,Success,1.0
448,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,Aborted,0.0
449,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,Lose,0.0
450,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,moves,0.0
451,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,valid_moves,0.0
452,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,invalid_moves,0.0
453,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,stopped,1.0
454,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,turns_limit,0.0
455,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,loops,0.0
456,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,number_visited,1.0
457,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,seen,3.0
458,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,efficiency,0.0
459,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,exploration,12.5
460,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,old_benchscore,0.0
461,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,Main Score,100.0
462,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,Aborted,1.0
463,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,Success,0.0
464,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,Lose,0.0
465,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,moves,
466,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,valid_moves,
467,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,invalid_moves,
468,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,stopped,
469,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,turns_limit,
470,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,loops,
471,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,number_visited,
472,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,seen,
473,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,efficiency,
474,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,exploration,
475,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,old_benchscore,
476,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,Main Score,
477,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,Aborted,1.0
478,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,Success,0.0
479,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,Lose,0.0
480,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,moves,
481,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,valid_moves,
482,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,invalid_moves,
483,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,stopped,
484,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,turns_limit,
485,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,loops,
486,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,number_visited,
487,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,seen,
488,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,efficiency,
489,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,exploration,
490,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,old_benchscore,
491,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,Main Score,
492,imagegame,qwen3.5-9b,random_grids,instance_00014,Precision,
493,imagegame,qwen3.5-9b,random_grids,instance_00014,Recall,
494,imagegame,qwen3.5-9b,random_grids,instance_00014,F1,
495,imagegame,qwen3.5-9b,random_grids,instance_00014,Main Score,
496,imagegame,qwen3.5-9b,random_grids,instance_00014,Average Changed Cell Count,
497,imagegame,qwen3.5-9b,random_grids,instance_00014,Average Generated Instruction Length,
498,imagegame,qwen3.5-9b,random_grids,instance_00014,Average Generated Expression Number of Tokens,
499,imagegame,qwen3.5-9b,random_grids,instance_00014,Success,0.0
500,imagegame,qwen3.5-9b,random_grids,instance_00014,Lose,0.0
501,imagegame,qwen3.5-9b,random_grids,instance_00014,Aborted,1.0
502,imagegame,qwen3.5-9b,random_grids,instance_00014,Request Count,12.0
503,imagegame,qwen3.5-9b,random_grids,instance_00014,Violated Request Count,1.0
504,imagegame,qwen3.5-9b,random_grids,instance_00014,Parsed Request Count,11.0
505,imagegame,qwen3.5-9b,random_grids,instance_00014,Request Success Ratio,0.9167
506,imagegame,qwen3.5-9b,random_grids,instance_00016,Precision,88.0
507,imagegame,qwen3.5-9b,random_grids,instance_00016,Recall,88.0
508,imagegame,qwen3.5-9b,random_grids,instance_00016,F1,88.0
509,imagegame,qwen3.5-9b,random_grids,instance_00016,Main Score,88.0
510,imagegame,qwen3.5-9b,random_grids,instance_00016,Average Changed Cell Count,1.0
511,imagegame,qwen3.5-9b,random_grids,instance_00016,Average Generated Instruction Length,42.875
512,imagegame,qwen3.5-9b,random_grids,instance_00016,Average Generated Expression Number of Tokens,9.0
513,imagegame,qwen3.5-9b,random_grids,instance_00016,Success,0.0
514,imagegame,qwen3.5-9b,random_grids,instance_00016,Lose,1.0
515,imagegame,qwen3.5-9b,random_grids,instance_00016,Aborted,0.0
516,imagegame,qwen3.5-9b,random_grids,instance_00016,Request Count,50.0
517,imagegame,qwen3.5-9b,random_grids,instance_00016,Violated Request Count,0.0
518,imagegame,qwen3.5-9b,random_grids,instance_00016,Parsed Request Count,50.0
519,imagegame,qwen3.5-9b,random_grids,instance_00016,Request Success Ratio,1.0
520,imagegame,qwen3.5-9b,compact_grids,instance_00019,Precision,100.0
521,imagegame,qwen3.5-9b,compact_grids,instance_00019,Recall,100.0
522,imagegame,qwen3.5-9b,compact_grids,instance_00019,F1,100.0
523,imagegame,qwen3.5-9b,compact_grids,instance_00019,Main Score,100.0
524,imagegame,qwen3.5-9b,compact_grids,instance_00019,Average Changed Cell Count,1.0
525,imagegame,qwen3.5-9b,compact_grids,instance_00019,Average Generated Instruction Length,43.6
526,imagegame,qwen3.5-9b,compact_grids,instance_00019,Average Generated Expression Number of Tokens,9.0
527,imagegame,qwen3.5-9b,compact_grids,instance_00019,Success,1.0
528,imagegame,qwen3.5-9b,compact_grids,instance_00019,Lose,0.0
529,imagegame,qwen3.5-9b,compact_grids,instance_00019,Aborted,0.0
530,imagegame,qwen3.5-9b,compact_grids,instance_00019,Request Count,92.0
531,imagegame,qwen3.5-9b,compact_grids,instance_00019,Violated Request Count,0.0
532,imagegame,qwen3.5-9b,compact_grids,instance_00019,Parsed Request Count,92.0
533,imagegame,qwen3.5-9b,compact_grids,instance_00019,Request Success Ratio,1.0
534,imagegame,qwen3.5-9b,compact_grids,instance_00002,Precision,
535,imagegame,qwen3.5-9b,compact_grids,instance_00002,Recall,
536,imagegame,qwen3.5-9b,compact_grids,instance_00002,F1,
537,imagegame,qwen3.5-9b,compact_grids,instance_00002,Main Score,
538,imagegame,qwen3.5-9b,compact_grids,instance_00002,Average Changed Cell Count,
539,imagegame,qwen3.5-9b,compact_grids,instance_00002,Average Generated Instruction Length,
540,imagegame,qwen3.5-9b,compact_grids,instance_00002,Average Generated Expression Number of Tokens,
541,imagegame,qwen3.5-9b,compact_grids,instance_00002,Success,0.0
542,imagegame,qwen3.5-9b,compact_grids,instance_00002,Lose,0.0
543,imagegame,qwen3.5-9b,compact_grids,instance_00002,Aborted,1.0
544,imagegame,qwen3.5-9b,compact_grids,instance_00002,Request Count,12.0
545,imagegame,qwen3.5-9b,compact_grids,instance_00002,Violated Request Count,1.0
546,imagegame,qwen3.5-9b,compact_grids,instance_00002,Parsed Request Count,11.0
547,imagegame,qwen3.5-9b,compact_grids,instance_00002,Request Success Ratio,0.9167
548,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,Success,0.0
549,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,Aborted,0.0
550,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,Lose,1.0
551,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,moves,2.0
552,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,valid_moves,2.0
553,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,invalid_moves,0.0
554,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,stopped,1.0
555,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,turns_limit,0.0
556,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,loops,0.0
557,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,number_visited,2.0
558,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,seen,4.0
559,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,efficiency,0.0
560,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,exploration,50.0
561,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,graph_similarity,15.17163600424869
562,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,Main Score,0.0
563,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,Success,0.0
564,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,Aborted,0.0
565,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,Lose,1.0
566,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,moves,4.0
567,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,valid_moves,4.0
568,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,invalid_moves,0.0
569,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,stopped,1.0
570,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,turns_limit,0.0
571,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,loops,0.0
572,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,number_visited,3.0
573,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,seen,5.0
574,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,efficiency,50.0
575,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,exploration,37.5
576,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,graph_similarity,1.3385701848569465
577,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,Main Score,42.857142857142854
578,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,Success,0.0
579,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,Aborted,0.0
580,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,Lose,1.0
581,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,moves,7.0
582,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,valid_moves,7.0
583,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,invalid_moves,0.0
584,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,stopped,1.0
585,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,turns_limit,0.0
586,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,loops,1.0
587,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,number_visited,4.0
588,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,seen,5.0
589,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,efficiency,71.42857142857143
590,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,exploration,66.66666666666666
591,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,graph_similarity,5.862446150271272
592,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,Main Score,68.96551724137932
593,codenames,qwen3.5-9b,association_difficult,instance_00000,experiment variable,Word Assignments
594,codenames,qwen3.5-9b,association_difficult,instance_00000,experiment name,association_difficult
595,codenames,qwen3.5-9b,association_difficult,instance_00000,Cluegiver strip words,0
596,codenames,qwen3.5-9b,association_difficult,instance_00000,Guesser strip words,0
597,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Cluegiver Number of Targets,0
598,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Cluegiver Team Precision,0
599,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Cluegiver Team Recall,0.0
600,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Cluegiver Team F1,0
601,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Number of Guesses,0
602,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Number of Revealed Words,0
603,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
604,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Target Precision,0
605,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Target Recall,0
606,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Target F1,0
607,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Team Precision,0
608,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Team Recall,0.0
609,codenames,qwen3.5-9b,association_difficult,instance_00000,Average Guesser Team F1,0
610,codenames,qwen3.5-9b,association_difficult,instance_00000,Aborted,1
611,codenames,qwen3.5-9b,association_difficult,instance_00000,Lose,0
612,codenames,qwen3.5-9b,association_difficult,instance_00000,Success,0
613,codenames,qwen3.5-9b,association_difficult,instance_00000,Game ended through assassin,0
614,codenames,qwen3.5-9b,association_difficult,instance_00000,Episode Recall,0.0
615,codenames,qwen3.5-9b,association_difficult,instance_00000,Episode Negative Recall,1.0
616,codenames,qwen3.5-9b,association_difficult,instance_00000,Number of turns,1
617,codenames,qwen3.5-9b,association_difficult,instance_00000,Efficiency,0.0
618,codenames,qwen3.5-9b,association_difficult,instance_00000,Request Count,1
619,codenames,qwen3.5-9b,association_difficult,instance_00000,Parsed Request Count,0
620,codenames,qwen3.5-9b,association_difficult,instance_00000,Violated Request Count,1
621,codenames,qwen3.5-9b,association_difficult,instance_00000,Request Success Ratio,0.0
622,codenames,qwen3.5-9b,association_difficult,instance_00000,Main Score,
623,codenames,qwen3.5-9b,risk_low,instance_00008,experiment variable,Risk
624,codenames,qwen3.5-9b,risk_low,instance_00008,experiment name,risk_low
625,codenames,qwen3.5-9b,risk_low,instance_00008,Cluegiver strip words,0
626,codenames,qwen3.5-9b,risk_low,instance_00008,Guesser strip words,0
627,codenames,qwen3.5-9b,risk_low,instance_00008,Average Cluegiver Number of Targets,0
628,codenames,qwen3.5-9b,risk_low,instance_00008,Average Cluegiver Team Precision,0
629,codenames,qwen3.5-9b,risk_low,instance_00008,Average Cluegiver Team Recall,0.0
630,codenames,qwen3.5-9b,risk_low,instance_00008,Average Cluegiver Team F1,0
631,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Number of Guesses,0
632,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Number of Revealed Words,0
633,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
634,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Target Precision,0
635,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Target Recall,0
636,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Target F1,0
637,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Team Precision,0
638,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Team Recall,0.0
639,codenames,qwen3.5-9b,risk_low,instance_00008,Average Guesser Team F1,0
640,codenames,qwen3.5-9b,risk_low,instance_00008,Aborted,1
641,codenames,qwen3.5-9b,risk_low,instance_00008,Lose,0
642,codenames,qwen3.5-9b,risk_low,instance_00008,Success,0
643,codenames,qwen3.5-9b,risk_low,instance_00008,Game ended through assassin,0
644,codenames,qwen3.5-9b,risk_low,instance_00008,Episode Recall,0.0
645,codenames,qwen3.5-9b,risk_low,instance_00008,Episode Negative Recall,1.0
646,codenames,qwen3.5-9b,risk_low,instance_00008,Number of turns,1
647,codenames,qwen3.5-9b,risk_low,instance_00008,Efficiency,0.0
648,codenames,qwen3.5-9b,risk_low,instance_00008,Request Count,1
649,codenames,qwen3.5-9b,risk_low,instance_00008,Parsed Request Count,0
650,codenames,qwen3.5-9b,risk_low,instance_00008,Violated Request Count,1
651,codenames,qwen3.5-9b,risk_low,instance_00008,Request Success Ratio,0.0
652,codenames,qwen3.5-9b,risk_low,instance_00008,Main Score,
653,codenames,qwen3.5-9b,ambiguous,instance_00001,experiment variable,Word Ambiguity
654,codenames,qwen3.5-9b,ambiguous,instance_00001,experiment name,ambiguous
655,codenames,qwen3.5-9b,ambiguous,instance_00001,Cluegiver strip words,0
