,game,model,experiment,episode,metric,value
316,textmapworld,qwen3.5-27b,small,instance_00006,turns_limit,0.0
317,textmapworld,qwen3.5-27b,small,instance_00006,loops,0.0
318,textmapworld,qwen3.5-27b,small,instance_00006,number_visited,4.0
319,textmapworld,qwen3.5-27b,small,instance_00006,seen,4.0
320,textmapworld,qwen3.5-27b,small,instance_00006,efficiency,66.66666666666666
321,textmapworld,qwen3.5-27b,small,instance_00006,exploration,100.0
322,textmapworld,qwen3.5-27b,small,instance_00006,Main Score,80.0
323,textmapworld,qwen3.5-27b,large,instance_00028,Success,0.0
324,textmapworld,qwen3.5-27b,large,instance_00028,Aborted,0.0
325,textmapworld,qwen3.5-27b,large,instance_00028,Lose,1.0
326,textmapworld,qwen3.5-27b,large,instance_00028,moves,6.0
327,textmapworld,qwen3.5-27b,large,instance_00028,valid_moves,6.0
328,textmapworld,qwen3.5-27b,large,instance_00028,invalid_moves,0.0
329,textmapworld,qwen3.5-27b,large,instance_00028,stopped,1.0
330,textmapworld,qwen3.5-27b,large,instance_00028,turns_limit,0.0
331,textmapworld,qwen3.5-27b,large,instance_00028,loops,0.0
332,textmapworld,qwen3.5-27b,large,instance_00028,number_visited,6.0
333,textmapworld,qwen3.5-27b,large,instance_00028,seen,7.0
334,textmapworld,qwen3.5-27b,large,instance_00028,efficiency,66.66666666666666
335,textmapworld,qwen3.5-27b,large,instance_00028,exploration,75.0
336,textmapworld,qwen3.5-27b,large,instance_00028,Main Score,70.58823529411764
337,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,Success,1.0
338,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,Aborted,0.0
339,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,Lose,0.0
340,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,moves,8.0
341,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,valid_moves,8.0
342,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,invalid_moves,0.0
343,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,stopped,1.0
344,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,turns_limit,0.0
345,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,loops,0.0
346,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,number_visited,6.0
347,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,seen,6.0
348,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,efficiency,62.5
349,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,exploration,100.0
350,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,Main Score,76.92307692307692
351,textmapworld,qwen3.5-27b,medium,instance_00010,Success,0.0
352,textmapworld,qwen3.5-27b,medium,instance_00010,Aborted,0.0
353,textmapworld,qwen3.5-27b,medium,instance_00010,Lose,1.0
354,textmapworld,qwen3.5-27b,medium,instance_00010,moves,2.0
355,textmapworld,qwen3.5-27b,medium,instance_00010,valid_moves,2.0
356,textmapworld,qwen3.5-27b,medium,instance_00010,invalid_moves,0.0
357,textmapworld,qwen3.5-27b,medium,instance_00010,stopped,1.0
358,textmapworld,qwen3.5-27b,medium,instance_00010,turns_limit,0.0
359,textmapworld,qwen3.5-27b,medium,instance_00010,loops,0.0
360,textmapworld,qwen3.5-27b,medium,instance_00010,number_visited,2.0
361,textmapworld,qwen3.5-27b,medium,instance_00010,seen,3.0
362,textmapworld,qwen3.5-27b,medium,instance_00010,efficiency,100.0
363,textmapworld,qwen3.5-27b,medium,instance_00010,exploration,33.33333333333333
364,textmapworld,qwen3.5-27b,medium,instance_00010,Main Score,50.0
365,referencegame,qwen3.5-27b,random_grids,instance_00005,Generated Expression Length,127.0
366,referencegame,qwen3.5-27b,random_grids,instance_00005,Generated Expression Number of Tokens,23.0
367,referencegame,qwen3.5-27b,random_grids,instance_00005,Aborted at Player 1,0.0
368,referencegame,qwen3.5-27b,random_grids,instance_00005,Aborted at Player 2,0.0
369,referencegame,qwen3.5-27b,random_grids,instance_00005,Request Count,2.0
370,referencegame,qwen3.5-27b,random_grids,instance_00005,Parsed Request Count,2.0
371,referencegame,qwen3.5-27b,random_grids,instance_00005,Violated Request Count,0.0
372,referencegame,qwen3.5-27b,random_grids,instance_00005,Aborted,0.0
373,referencegame,qwen3.5-27b,random_grids,instance_00005,Success,1.0
374,referencegame,qwen3.5-27b,random_grids,instance_00005,Lose,0.0
375,referencegame,qwen3.5-27b,random_grids,instance_00005,Main Score,100.0
376,referencegame,qwen3.5-27b,random_grids,instance_00005,Request Success Ratio,1.0
377,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Generated Expression Length,152.0
378,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Generated Expression Number of Tokens,26.0
379,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Aborted at Player 1,0.0
380,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Aborted at Player 2,0.0
381,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Request Count,2.0
382,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Parsed Request Count,2.0
383,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Violated Request Count,0.0
384,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Aborted,0.0
385,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Success,1.0
386,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Lose,0.0
387,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Main Score,100.0
388,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Request Success Ratio,1.0
389,referencegame,qwen3.5-27b,number_grids,instance_00017,Generated Expression Length,121.0
390,referencegame,qwen3.5-27b,number_grids,instance_00017,Generated Expression Number of Tokens,23.0
391,referencegame,qwen3.5-27b,number_grids,instance_00017,Aborted at Player 1,0.0
392,referencegame,qwen3.5-27b,number_grids,instance_00017,Aborted at Player 2,0.0
393,referencegame,qwen3.5-27b,number_grids,instance_00017,Request Count,2.0
394,referencegame,qwen3.5-27b,number_grids,instance_00017,Parsed Request Count,2.0
395,referencegame,qwen3.5-27b,number_grids,instance_00017,Violated Request Count,0.0
396,referencegame,qwen3.5-27b,number_grids,instance_00017,Aborted,0.0
397,referencegame,qwen3.5-27b,number_grids,instance_00017,Success,1.0
398,referencegame,qwen3.5-27b,number_grids,instance_00017,Lose,0.0
399,referencegame,qwen3.5-27b,number_grids,instance_00017,Main Score,100.0
400,referencegame,qwen3.5-27b,number_grids,instance_00017,Request Success Ratio,1.0
401,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Generated Expression Length,141.0
402,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Generated Expression Number of Tokens,23.0
403,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Aborted at Player 1,0.0
404,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Aborted at Player 2,0.0
405,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Request Count,2.0
406,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Parsed Request Count,2.0
407,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Violated Request Count,0.0
408,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Aborted,0.0
409,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Success,1.0
410,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Lose,0.0
411,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Main Score,100.0
412,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Request Success Ratio,1.0
413,referencegame,qwen3.5-27b,letter_grids,instance_00012,Generated Expression Length,160.0
414,referencegame,qwen3.5-27b,letter_grids,instance_00012,Generated Expression Number of Tokens,28.0
415,referencegame,qwen3.5-27b,letter_grids,instance_00012,Aborted at Player 1,0.0
416,referencegame,qwen3.5-27b,letter_grids,instance_00012,Aborted at Player 2,0.0
417,referencegame,qwen3.5-27b,letter_grids,instance_00012,Request Count,2.0
418,referencegame,qwen3.5-27b,letter_grids,instance_00012,Parsed Request Count,2.0
419,referencegame,qwen3.5-27b,letter_grids,instance_00012,Violated Request Count,0.0
420,referencegame,qwen3.5-27b,letter_grids,instance_00012,Aborted,0.0
421,referencegame,qwen3.5-27b,letter_grids,instance_00012,Success,1.0
422,referencegame,qwen3.5-27b,letter_grids,instance_00012,Lose,0.0
423,referencegame,qwen3.5-27b,letter_grids,instance_00012,Main Score,100.0
424,referencegame,qwen3.5-27b,letter_grids,instance_00012,Request Success Ratio,1.0
425,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Violated Request Count,0.0
426,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Parsed Request Count,15.0
427,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Count,15.0
428,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Request Success Ratio,1.0
429,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,hallucination_count,1.0
430,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_parsing_fail,0.0
431,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,action_resolution_fail,1.0
432,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,lark_exception,0.0
433,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,malformed_command,0.0
434,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action_verb,0.0
435,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_action,0.0
436,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_repr_str,0.0
437,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,manipulating_room,0.0
438,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,undefined_argument_type,0.0
439,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,taking_from_inventory,0.0
440,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,other_room_argument,0.0
441,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_trait_type_mismatch,0.0
442,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,domain_type_discrepancy,0.0
443,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,world_state_discrepancy,0.0
444,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_not_accessible,0.0
445,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_state_mismatch,0.0
446,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_trait_mismatch,0.0
447,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,entity_already_inventory,0.0
448,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,going_to_current_room,0.0
449,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,no_exit_to,1.0
450,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,inventory_limit_exceeded,0.0
451,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,successful_actions,14.0
452,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_limit_loss,0.0
453,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turns_over_par,
454,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,turn_ratio,
455,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,finish_speed,
456,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,achieved_goal_ratio,0.3333333333333333
457,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Aborted,0.0
458,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Success,0.0
459,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Lose,1.0
460,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Main Score,33.33333333333333
461,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_followed_ratio,0.0
462,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,plan_average_viability_ratio,0.0
463,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_follow_ratio,0.0
464,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,bad_plan_dismiss_ratio,1.0
465,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,Success,1.0
466,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,Aborted,0.0
467,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,Lose,0.0
468,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,moves,0.0
469,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,valid_moves,0.0
470,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,invalid_moves,0.0
471,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,stopped,1.0
472,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,turns_limit,0.0
473,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,loops,0.0
474,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,number_visited,1.0
475,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,seen,3.0
476,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,efficiency,0.0
477,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,exploration,12.5
478,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,old_benchscore,0.0
479,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,Main Score,100.0
480,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,Success,1.0
481,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,Aborted,0.0
482,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,Lose,0.0
483,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,moves,7.0
484,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,valid_moves,7.0
485,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,invalid_moves,0.0
486,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,stopped,1.0
487,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,turns_limit,0.0
488,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,loops,0.0
489,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,number_visited,6.0
490,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,seen,7.0
491,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,efficiency,100.0
492,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,exploration,75.0
493,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,old_benchscore,85.71428571428571
494,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,Main Score,100.0
495,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,Success,1.0
496,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,Aborted,0.0
497,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,Lose,0.0
498,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,moves,10.0
499,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,valid_moves,10.0
500,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,invalid_moves,0.0
501,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,stopped,1.0
502,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,turns_limit,0.0
503,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,loops,0.0
504,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,number_visited,5.0
505,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,seen,6.0
506,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,efficiency,80.0
507,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,exploration,62.5
508,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,old_benchscore,70.17543859649123
509,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,Main Score,100.0
510,imagegame,qwen3.5-27b,random_grids,instance_00014,Precision,100.0
511,imagegame,qwen3.5-27b,random_grids,instance_00014,Recall,100.0
512,imagegame,qwen3.5-27b,random_grids,instance_00014,F1,100.0
513,imagegame,qwen3.5-27b,random_grids,instance_00014,Main Score,100.0
514,imagegame,qwen3.5-27b,random_grids,instance_00014,Average Changed Cell Count,1.6667
515,imagegame,qwen3.5-27b,random_grids,instance_00014,Average Generated Instruction Length,62.3333
516,imagegame,qwen3.5-27b,random_grids,instance_00014,Average Generated Expression Number of Tokens,12.3333
517,imagegame,qwen3.5-27b,random_grids,instance_00014,Success,1.0
518,imagegame,qwen3.5-27b,random_grids,instance_00014,Lose,0.0
519,imagegame,qwen3.5-27b,random_grids,instance_00014,Aborted,0.0
520,imagegame,qwen3.5-27b,random_grids,instance_00014,Request Count,20.0
521,imagegame,qwen3.5-27b,random_grids,instance_00014,Violated Request Count,0.0
522,imagegame,qwen3.5-27b,random_grids,instance_00014,Parsed Request Count,20.0
523,imagegame,qwen3.5-27b,random_grids,instance_00014,Request Success Ratio,1.0
524,imagegame,qwen3.5-27b,random_grids,instance_00016,Precision,100.0
525,imagegame,qwen3.5-27b,random_grids,instance_00016,Recall,100.0
526,imagegame,qwen3.5-27b,random_grids,instance_00016,F1,100.0
527,imagegame,qwen3.5-27b,random_grids,instance_00016,Main Score,100.0
528,imagegame,qwen3.5-27b,random_grids,instance_00016,Average Changed Cell Count,8.0
529,imagegame,qwen3.5-27b,random_grids,instance_00016,Average Generated Instruction Length,145.0
530,imagegame,qwen3.5-27b,random_grids,instance_00016,Average Generated Expression Number of Tokens,25.0
531,imagegame,qwen3.5-27b,random_grids,instance_00016,Success,1.0
532,imagegame,qwen3.5-27b,random_grids,instance_00016,Lose,0.0
533,imagegame,qwen3.5-27b,random_grids,instance_00016,Aborted,0.0
534,imagegame,qwen3.5-27b,random_grids,instance_00016,Request Count,8.0
535,imagegame,qwen3.5-27b,random_grids,instance_00016,Violated Request Count,0.0
536,imagegame,qwen3.5-27b,random_grids,instance_00016,Parsed Request Count,8.0
537,imagegame,qwen3.5-27b,random_grids,instance_00016,Request Success Ratio,1.0
538,imagegame,qwen3.5-27b,compact_grids,instance_00019,Precision,100.0
539,imagegame,qwen3.5-27b,compact_grids,instance_00019,Recall,93.0
540,imagegame,qwen3.5-27b,compact_grids,instance_00019,F1,97.0
541,imagegame,qwen3.5-27b,compact_grids,instance_00019,Main Score,97.0
542,imagegame,qwen3.5-27b,compact_grids,instance_00019,Average Changed Cell Count,3.5
543,imagegame,qwen3.5-27b,compact_grids,instance_00019,Average Generated Instruction Length,51.0
544,imagegame,qwen3.5-27b,compact_grids,instance_00019,Average Generated Expression Number of Tokens,12.25
545,imagegame,qwen3.5-27b,compact_grids,instance_00019,Success,0.0
546,imagegame,qwen3.5-27b,compact_grids,instance_00019,Lose,1.0
547,imagegame,qwen3.5-27b,compact_grids,instance_00019,Aborted,0.0
548,imagegame,qwen3.5-27b,compact_grids,instance_00019,Request Count,26.0
549,imagegame,qwen3.5-27b,compact_grids,instance_00019,Violated Request Count,0.0
550,imagegame,qwen3.5-27b,compact_grids,instance_00019,Parsed Request Count,26.0
551,imagegame,qwen3.5-27b,compact_grids,instance_00019,Request Success Ratio,1.0
552,imagegame,qwen3.5-27b,compact_grids,instance_00002,Precision,52.0
553,imagegame,qwen3.5-27b,compact_grids,instance_00002,Recall,100.0
554,imagegame,qwen3.5-27b,compact_grids,instance_00002,F1,68.0
555,imagegame,qwen3.5-27b,compact_grids,instance_00002,Main Score,68.0
556,imagegame,qwen3.5-27b,compact_grids,instance_00002,Average Changed Cell Count,8.3333
557,imagegame,qwen3.5-27b,compact_grids,instance_00002,Average Generated Instruction Length,74.0
558,imagegame,qwen3.5-27b,compact_grids,instance_00002,Average Generated Expression Number of Tokens,13.6667
559,imagegame,qwen3.5-27b,compact_grids,instance_00002,Success,0.0
560,imagegame,qwen3.5-27b,compact_grids,instance_00002,Lose,1.0
561,imagegame,qwen3.5-27b,compact_grids,instance_00002,Aborted,0.0
562,imagegame,qwen3.5-27b,compact_grids,instance_00002,Request Count,20.0
563,imagegame,qwen3.5-27b,compact_grids,instance_00002,Violated Request Count,0.0
564,imagegame,qwen3.5-27b,compact_grids,instance_00002,Parsed Request Count,20.0
565,imagegame,qwen3.5-27b,compact_grids,instance_00002,Request Success Ratio,1.0
566,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,Success,1.0
567,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,Aborted,0.0
568,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,Lose,0.0
569,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,moves,6.0
570,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,valid_moves,6.0
571,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,invalid_moves,0.0
572,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,stopped,1.0
573,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,turns_limit,0.0
574,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,loops,0.0
575,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,number_visited,4.0
576,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,seen,4.0
577,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,efficiency,66.66666666666666
578,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,exploration,100.0
579,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,graph_similarity,100.0
580,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,Main Score,80.0
581,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,Success,1.0
582,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,Aborted,0.0
583,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,Lose,0.0
584,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,moves,11.0
585,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,valid_moves,11.0
586,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,invalid_moves,0.0
587,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,stopped,1.0
588,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,turns_limit,0.0
589,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,loops,0.0
590,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,number_visited,8.0
591,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,seen,8.0
592,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,efficiency,90.9090909090909
593,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,exploration,100.0
594,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,graph_similarity,100.0
595,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,Main Score,95.23809523809523
596,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,Success,1.0
597,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,Aborted,0.0
598,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,Lose,0.0
599,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,moves,10.0
600,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,valid_moves,10.0
601,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,invalid_moves,0.0
602,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,stopped,1.0
603,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,turns_limit,0.0
604,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,loops,0.0
605,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,number_visited,6.0
606,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,seen,6.0
607,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,efficiency,60.0
608,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,exploration,100.0
609,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,graph_similarity,53.78828427399902
610,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,Main Score,75.0
611,codenames,qwen3.5-27b,association_difficult,instance_00000,experiment variable,Word Assignments
612,codenames,qwen3.5-27b,association_difficult,instance_00000,experiment name,association_difficult
613,codenames,qwen3.5-27b,association_difficult,instance_00000,Cluegiver strip words,0
614,codenames,qwen3.5-27b,association_difficult,instance_00000,Guesser strip words,0
615,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.25
616,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
617,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Cluegiver Team Recall,0.243
618,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Cluegiver Team F1,0.388
619,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Number of Guesses,1.125
620,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.125
621,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
622,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Target Precision,0.5
623,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Target Recall,0.5
624,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Target F1,0.5
625,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Team Precision,0.5
626,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Team Recall,0.12
627,codenames,qwen3.5-27b,association_difficult,instance_00000,Average Guesser Team F1,0.193
628,codenames,qwen3.5-27b,association_difficult,instance_00000,Aborted,0
629,codenames,qwen3.5-27b,association_difficult,instance_00000,Lose,1
630,codenames,qwen3.5-27b,association_difficult,instance_00000,Success,0
631,codenames,qwen3.5-27b,association_difficult,instance_00000,Game ended through assassin,0
632,codenames,qwen3.5-27b,association_difficult,instance_00000,Episode Recall,0.667
633,codenames,qwen3.5-27b,association_difficult,instance_00000,Episode Negative Recall,0.812
634,codenames,qwen3.5-27b,association_difficult,instance_00000,Number of turns,8
635,codenames,qwen3.5-27b,association_difficult,instance_00000,Efficiency,0.562
636,codenames,qwen3.5-27b,association_difficult,instance_00000,Request Count,15
637,codenames,qwen3.5-27b,association_difficult,instance_00000,Parsed Request Count,15
638,codenames,qwen3.5-27b,association_difficult,instance_00000,Violated Request Count,0
639,codenames,qwen3.5-27b,association_difficult,instance_00000,Request Success Ratio,1.0
640,codenames,qwen3.5-27b,association_difficult,instance_00000,Main Score,0
641,codenames,qwen3.5-27b,risk_low,instance_00008,experiment variable,Risk
642,codenames,qwen3.5-27b,risk_low,instance_00008,experiment name,risk_low
643,codenames,qwen3.5-27b,risk_low,instance_00008,Cluegiver strip words,0
644,codenames,qwen3.5-27b,risk_low,instance_00008,Guesser strip words,0
645,codenames,qwen3.5-27b,risk_low,instance_00008,Average Cluegiver Number of Targets,9
646,codenames,qwen3.5-27b,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
647,codenames,qwen3.5-27b,risk_low,instance_00008,Average Cluegiver Team Recall,1.0
