,game,model,experiment,episode,metric,value
192,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Lose,0.0
193,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Success,0.0
194,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Request Count,1.0
195,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Parsed Request Count,0.0
196,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Violated Request Count,1.0
197,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Request Success Ratio,0.0
198,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Main Score,
199,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Guess Repetitions,
200,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,
201,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,
202,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,
203,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,
204,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Violated Request Count,0.0
205,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Parsed Request Count,1.0
206,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Request Count,1.0
207,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Request Success Ratio,1.0
208,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Aborted,0.0
209,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Success,0.0
210,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Lose,1.0
211,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Main Score,0.0
212,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Repetition-Guesser,0.0
213,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Repetition-Describer,0.0
214,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Violated Request Count,0.0
215,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Parsed Request Count,2.0
216,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Request Count,2.0
217,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Request Success Ratio,1.0
218,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Aborted,0.0
219,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Success,1.0
220,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Lose,0.0
221,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Main Score,50.0
222,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Repetition-Guesser,0.0
223,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Repetition-Describer,0.0
224,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Violated Request Count,0.0
225,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Parsed Request Count,2.0
226,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Request Count,2.0
227,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Request Success Ratio,1.0
228,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Aborted,0.0
229,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Success,0.0
230,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Lose,1.0
231,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Main Score,0.0
232,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Repetition-Guesser,0.0
233,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Repetition-Describer,0.0
234,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Violated Request Count,0.0
235,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Parsed Request Count,1.0
236,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Request Count,1.0
237,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Request Success Ratio,1.0
238,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Aborted,0.0
239,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Success,0.0
240,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Lose,1.0
241,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Main Score,0.0
242,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Repetition-Guesser,0.0
243,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Repetition-Describer,0.0
244,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Violated Request Count,0.0
245,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Parsed Request Count,1.0
246,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Request Count,1.0
247,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Request Success Ratio,1.0
248,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Aborted,0.0
249,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Success,1.0
250,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Lose,0.0
251,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Main Score,100.0
252,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Repetition-Guesser,0.0
253,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Repetition-Describer,0.0
254,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Violated Request Count,0.0
255,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Parsed Request Count,1.0
256,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Request Count,1.0
257,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Request Success Ratio,1.0
258,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Aborted,0.0
259,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Success,1.0
260,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Lose,0.0
261,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Main Score,100.0
262,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Repetition-Guesser,0.0
263,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Repetition-Describer,0.0
264,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Aborted,1.0
265,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
266,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
267,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Request Count,1.0
268,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,0.0
269,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1.0
270,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.0
271,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Main Score,
272,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
273,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
274,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
275,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
276,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Request Count,5.0
277,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,4.0
278,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
279,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.8
280,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
281,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
282,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
283,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
284,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
285,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Request Count,1.0
286,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,0.0
287,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
288,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.0
289,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
290,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
291,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,Success,0.0
292,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,Aborted,0.0
293,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,Lose,1.0
294,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,moves,1.0
295,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,valid_moves,1.0
296,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,invalid_moves,0.0
297,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,stopped,1.0
298,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,turns_limit,0.0
299,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,loops,0.0
300,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,number_visited,2.0
301,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,seen,3.0
302,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,efficiency,100.0
303,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,exploration,25.0
304,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,Main Score,40.0
305,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,Success,0.0
306,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,Aborted,0.0
307,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,Lose,1.0
308,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,moves,2.0
309,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,valid_moves,2.0
310,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,invalid_moves,0.0
311,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,stopped,1.0
312,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,turns_limit,0.0
313,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,loops,0.0
314,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,number_visited,2.0
315,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,seen,3.0
316,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,efficiency,100.0
317,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,exploration,50.0
318,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,Main Score,66.66666666666667
319,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Success,0.0
320,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Aborted,0.0
321,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Lose,1.0
322,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,moves,2.0
323,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,valid_moves,2.0
324,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,invalid_moves,0.0
325,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,stopped,1.0
326,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,turns_limit,0.0
327,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,loops,0.0
328,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,number_visited,3.0
329,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,seen,4.0
330,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,efficiency,100.0
331,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,exploration,37.5
332,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Main Score,54.54545454545455
333,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,Success,0.0
334,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,Aborted,0.0
335,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,Lose,1.0
336,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,moves,3.0
337,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,valid_moves,3.0
338,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,invalid_moves,0.0
339,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,stopped,1.0
340,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,turns_limit,0.0
341,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,loops,0.0
342,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,number_visited,4.0
343,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,seen,6.0
344,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,efficiency,100.0
345,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,exploration,66.66666666666666
346,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,Main Score,80.0
347,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Success,0.0
348,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Aborted,0.0
349,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Lose,1.0
350,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,moves,2.0
351,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,valid_moves,2.0
352,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,invalid_moves,0.0
353,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,stopped,1.0
354,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,turns_limit,0.0
355,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,loops,0.0
356,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,number_visited,2.0
357,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,seen,3.0
358,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,efficiency,100.0
359,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,exploration,33.33333333333333
360,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Main Score,50.0
361,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Generated Expression Length,205.0
362,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Generated Expression Number of Tokens,39.0
363,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Aborted at Player 1,0.0
364,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Aborted at Player 2,0.0
365,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Request Count,2.0
366,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Parsed Request Count,2.0
367,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Violated Request Count,0.0
368,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Aborted,0.0
369,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Success,0.0
370,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Lose,1.0
371,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Main Score,0.0
372,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Request Success Ratio,1.0
373,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Generated Expression Length,161.0
374,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Generated Expression Number of Tokens,30.0
375,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Aborted at Player 1,0.0
376,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Aborted at Player 2,0.0
377,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Request Count,2.0
378,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Parsed Request Count,2.0
379,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Violated Request Count,0.0
380,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Aborted,0.0
381,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Success,1.0
382,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Lose,0.0
383,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Main Score,100.0
384,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Request Success Ratio,1.0
385,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Generated Expression Length,72.0
386,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Generated Expression Number of Tokens,13.0
387,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Aborted at Player 1,0.0
388,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Aborted at Player 2,0.0
389,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Request Count,2.0
390,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Parsed Request Count,2.0
391,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Violated Request Count,0.0
392,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Aborted,0.0
393,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Success,1.0
394,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Lose,0.0
