,game,model,experiment,episode,metric,value
201,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Agreement,1.0
202,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Agreement,0.0
203,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Repetition-Guesser-On-Critic-Disagreement,1.0
204,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Non-Repetition-Guesser-On-Critic-Disagreement,0.0
205,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Violated Request Count,0.0
206,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Parsed Request Count,1.0
207,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Request Count,1.0
208,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Request Success Ratio,1.0
209,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Aborted,0.0
210,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Success,0.0
211,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Lose,1.0
212,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Main Score,0.0
213,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Repetition-Guesser,0.0
214,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Repetition-Describer,0.0
215,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Violated Request Count,0.0
216,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Parsed Request Count,1.0
217,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Request Count,1.0
218,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Request Success Ratio,1.0
219,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Aborted,0.0
220,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Success,1.0
221,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Lose,0.0
222,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Main Score,100.0
223,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Repetition-Guesser,0.0
224,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Repetition-Describer,0.0
225,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Violated Request Count,0.0
226,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Parsed Request Count,2.0
227,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Request Count,2.0
228,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Request Success Ratio,1.0
229,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Aborted,0.0
230,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Success,0.0
231,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Lose,1.0
232,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Main Score,0.0
233,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Repetition-Guesser,0.0
234,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Repetition-Describer,0.0
235,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Violated Request Count,0.0
236,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Parsed Request Count,1.0
237,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Request Count,1.0
238,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Request Success Ratio,1.0
239,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Aborted,0.0
240,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Success,1.0
241,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Lose,0.0
242,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Main Score,100.0
243,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Repetition-Guesser,0.0
244,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Repetition-Describer,0.0
245,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Violated Request Count,0.0
246,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Parsed Request Count,1.0
247,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Request Count,1.0
248,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Request Success Ratio,1.0
249,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Aborted,0.0
250,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Success,1.0
251,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Lose,0.0
252,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Main Score,100.0
253,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Repetition-Guesser,0.0
254,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Repetition-Describer,0.0
255,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Violated Request Count,0.0
256,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Parsed Request Count,1.0
257,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Request Count,1.0
258,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Request Success Ratio,1.0
259,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Aborted,0.0
260,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Success,1.0
261,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Lose,0.0
262,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Main Score,100.0
263,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Repetition-Guesser,0.0
264,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Repetition-Describer,0.0
265,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Aborted,1.0
266,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Lose,0.0
267,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
268,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Request Count,1.0
269,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,0.0
270,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1.0
271,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.0
272,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Main Score,
273,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
274,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
275,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
276,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
277,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Request Count,2.0
278,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,1.0
279,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
280,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.5
281,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
282,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
283,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
284,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
285,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
286,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Request Count,1.0
287,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,0.0
288,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
289,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.0
290,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
291,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
292,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,Success,0.0
293,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,Aborted,0.0
294,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,Lose,1.0
295,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,moves,10.0
296,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,valid_moves,10.0
297,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,invalid_moves,0.0
298,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,stopped,1.0
299,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,turns_limit,0.0
300,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,loops,0.0
301,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,number_visited,7.0
302,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,seen,8.0
303,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,efficiency,70.0
304,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,exploration,87.5
305,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,Main Score,77.77777777777777
306,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,Success,1.0
307,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,Aborted,0.0
308,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,Lose,0.0
309,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,moves,7.0
310,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,valid_moves,7.0
311,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,invalid_moves,0.0
312,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,stopped,1.0
313,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,turns_limit,0.0
314,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,loops,0.0
315,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,number_visited,4.0
316,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,seen,4.0
317,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,efficiency,57.14285714285714
318,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,exploration,100.0
319,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,Main Score,72.72727272727272
320,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Success,1.0
321,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Aborted,0.0
322,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Lose,0.0
323,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,moves,14.0
324,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,valid_moves,14.0
325,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,invalid_moves,0.0
326,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,stopped,1.0
327,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,turns_limit,0.0
328,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,loops,0.0
329,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,number_visited,8.0
330,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,seen,8.0
331,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,efficiency,64.28571428571429
332,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,exploration,100.0
333,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Main Score,78.2608695652174
334,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,Success,1.0
335,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,Aborted,0.0
336,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,Lose,0.0
337,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,moves,8.0
338,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,valid_moves,8.0
339,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,invalid_moves,0.0
340,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,stopped,1.0
341,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,turns_limit,0.0
342,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,loops,0.0
343,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,number_visited,6.0
344,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,seen,6.0
345,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,efficiency,62.5
346,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,exploration,100.0
347,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,Main Score,76.92307692307692
348,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Success,1.0
349,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Aborted,0.0
350,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Lose,0.0
351,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,moves,10.0
352,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,valid_moves,10.0
353,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,invalid_moves,0.0
354,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,stopped,1.0
355,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,turns_limit,0.0
356,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,loops,0.0
357,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,number_visited,6.0
358,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,seen,6.0
359,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,efficiency,60.0
360,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,exploration,100.0
361,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Main Score,75.0
362,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Generated Expression Length,108.0
363,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Generated Expression Number of Tokens,19.0
364,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Aborted at Player 1,0.0
365,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Aborted at Player 2,0.0
366,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Request Count,2.0
367,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Parsed Request Count,2.0
368,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Violated Request Count,0.0
369,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Aborted,0.0
370,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Success,0.0
371,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Lose,1.0
372,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Main Score,0.0
373,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Request Success Ratio,1.0
374,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Generated Expression Length,114.0
375,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Generated Expression Number of Tokens,21.0
376,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Aborted at Player 1,0.0
377,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Aborted at Player 2,0.0
378,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Request Count,2.0
379,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Parsed Request Count,2.0
380,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Violated Request Count,0.0
381,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Aborted,0.0
382,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Success,1.0
383,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Lose,0.0
384,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Main Score,100.0
385,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Request Success Ratio,1.0
386,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Generated Expression Length,73.0
387,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Generated Expression Number of Tokens,13.0
388,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Aborted at Player 1,0.0
389,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Aborted at Player 2,0.0
390,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Request Count,2.0
391,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Parsed Request Count,2.0
392,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Violated Request Count,0.0
393,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Aborted,0.0
394,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Success,1.0
395,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Lose,0.0
396,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Main Score,100.0
397,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Request Success Ratio,1.0
398,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Generated Expression Length,219.0
399,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Generated Expression Number of Tokens,41.0
400,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Aborted at Player 1,0.0
401,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Aborted at Player 2,0.0
402,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Request Count,2.0
403,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Parsed Request Count,2.0
404,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Violated Request Count,0.0
405,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Aborted,0.0
406,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Success,1.0
407,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Lose,0.0
408,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Main Score,100.0
409,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Request Success Ratio,1.0
410,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Generated Expression Length,109.0
411,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Generated Expression Number of Tokens,21.0
412,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Aborted at Player 1,0.0
413,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Aborted at Player 2,0.0
414,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Request Count,2.0
415,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Parsed Request Count,2.0
416,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Violated Request Count,0.0
