,game,model,experiment,episode,metric,value
234,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Violated Request Count,0.0
235,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Parsed Request Count,1.0
236,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Request Count,1.0
237,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Request Success Ratio,1.0
238,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Aborted,0.0
239,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Success,1.0
240,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Lose,0.0
241,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Main Score,100.0
242,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Repetition-Guesser,0.0
243,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Repetition-Describer,0.0
244,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Violated Request Count,0.0
245,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Parsed Request Count,1.0
246,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Request Count,1.0
247,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Request Success Ratio,1.0
248,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Aborted,0.0
249,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Success,1.0
250,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Lose,0.0
251,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Main Score,100.0
252,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Repetition-Guesser,0.0
253,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Repetition-Describer,0.0
254,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Aborted,0.0
255,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Lose,1.0
256,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Success,0.0
257,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Request Count,6.0
258,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,6.0
259,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0.0
260,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
261,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Main Score,0.0
262,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,3.0
263,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1.0
264,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Lose,0.0
265,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Success,0.0
266,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Request Count,1.0
267,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,0.0
268,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1.0
269,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.0
270,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
271,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
272,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1.0
273,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Lose,0.0
274,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Success,0.0
275,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Request Count,4.0
276,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,3.0
277,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1.0
278,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.75
279,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
280,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
281,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,Aborted,1.0
282,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,Success,0.0
283,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,Lose,0.0
284,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,moves,
285,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,valid_moves,
286,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,invalid_moves,
287,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,stopped,
288,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,turns_limit,
289,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,loops,
290,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,number_visited,
291,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,seen,
292,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,efficiency,
293,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,exploration,
294,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,Main Score,
295,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,Aborted,1.0
296,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,Success,0.0
297,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,Lose,0.0
298,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,moves,
299,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,valid_moves,
300,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,invalid_moves,
301,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,stopped,
302,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,turns_limit,
303,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,loops,
304,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,number_visited,
305,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,seen,
306,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,efficiency,
307,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,exploration,
308,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,Main Score,
309,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Success,1.0
310,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Aborted,0.0
311,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Lose,0.0
312,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,moves,14.0
313,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,valid_moves,14.0
314,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,invalid_moves,0.0
315,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,stopped,1.0
316,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,turns_limit,0.0
317,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,loops,0.0
318,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,number_visited,8.0
319,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,seen,8.0
320,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,efficiency,64.28571428571429
321,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,exploration,100.0
322,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Main Score,78.2608695652174
323,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,Success,1.0
324,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,Aborted,0.0
325,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,Lose,0.0
326,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,moves,12.0
327,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,valid_moves,12.0
328,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,invalid_moves,0.0
329,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,stopped,1.0
330,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,turns_limit,0.0
331,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,loops,0.0
332,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,number_visited,6.0
333,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,seen,6.0
334,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,efficiency,41.66666666666667
335,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,exploration,100.0
336,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,Main Score,58.8235294117647
337,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Aborted,1.0
338,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Success,0.0
339,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Lose,0.0
340,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,moves,
341,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,valid_moves,
342,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,invalid_moves,
343,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,stopped,
344,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,turns_limit,
345,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,loops,
346,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,number_visited,
347,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,seen,
348,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,efficiency,
349,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,exploration,
350,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Main Score,
351,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Generated Expression Length,112.0
352,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Generated Expression Number of Tokens,20.0
353,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Aborted at Player 1,0.0
354,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Aborted at Player 2,0.0
355,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Request Count,2.0
356,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Parsed Request Count,2.0
357,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Violated Request Count,0.0
358,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Aborted,0.0
359,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Success,1.0
360,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Lose,0.0
361,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Main Score,100.0
362,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Request Success Ratio,1.0
363,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Generated Expression Length,196.0
364,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Generated Expression Number of Tokens,37.0
365,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Aborted at Player 1,0.0
366,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Aborted at Player 2,0.0
367,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Request Count,2.0
368,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Parsed Request Count,2.0
369,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Violated Request Count,0.0
370,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Aborted,0.0
371,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Success,1.0
372,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Lose,0.0
373,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Main Score,100.0
374,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Request Success Ratio,1.0
375,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Generated Expression Length,176.0
376,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Generated Expression Number of Tokens,38.0
377,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Aborted at Player 1,0.0
378,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Aborted at Player 2,0.0
379,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Request Count,2.0
380,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Parsed Request Count,2.0
381,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Violated Request Count,0.0
382,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Aborted,0.0
383,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Success,0.0
384,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Lose,1.0
385,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Main Score,0.0
386,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Request Success Ratio,1.0
387,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Generated Expression Length,131.0
388,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Generated Expression Number of Tokens,25.0
389,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Aborted at Player 1,0.0
390,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Aborted at Player 2,0.0
391,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Request Count,2.0
392,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Parsed Request Count,2.0
393,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Violated Request Count,0.0
394,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Aborted,0.0
395,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Success,1.0
396,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Lose,0.0
397,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Main Score,100.0
398,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Request Success Ratio,1.0
399,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Generated Expression Length,95.0
400,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Generated Expression Number of Tokens,17.0
401,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Aborted at Player 1,0.0
402,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Aborted at Player 2,0.0
403,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Request Count,2.0
404,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Parsed Request Count,2.0
405,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Violated Request Count,0.0
406,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Aborted,0.0
407,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Success,1.0
408,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Lose,0.0
409,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Main Score,100.0
410,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Request Success Ratio,1.0
411,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,Success,1.0
412,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,Aborted,0.0
413,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,Lose,0.0
414,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,moves,0.0
415,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,valid_moves,0.0
416,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,invalid_moves,0.0
417,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,stopped,1.0
418,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,turns_limit,0.0
419,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,loops,0.0
420,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,number_visited,1.0
421,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,seen,3.0
422,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,efficiency,0.0
423,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,exploration,12.5
424,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,old_benchscore,0.0
425,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,Main Score,100.0
426,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,Success,1.0
427,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,Aborted,0.0
428,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,Lose,0.0
429,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,moves,7.0
430,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,valid_moves,7.0
431,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,invalid_moves,0.0
432,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,stopped,1.0
433,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,turns_limit,0.0
434,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,loops,0.0
435,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,number_visited,6.0
436,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,seen,7.0
437,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,efficiency,100.0
438,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,exploration,75.0
439,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,old_benchscore,85.71428571428571
440,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,Main Score,100.0
441,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,Success,1.0
442,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,Aborted,0.0
443,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,Lose,0.0
444,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,moves,6.0
445,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,valid_moves,6.0
446,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,invalid_moves,0.0
447,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,stopped,1.0
448,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,turns_limit,0.0
449,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,loops,0.0
450,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,number_visited,5.0
451,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,seen,6.0
452,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,efficiency,100.0
453,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,exploration,62.5
454,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,old_benchscore,76.92307692307692
455,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,Main Score,100.0
456,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Precision,100.0
457,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Recall,100.0
458,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,F1,100.0
459,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Main Score,100.0
460,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Average Changed Cell Count,1.6667
461,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Average Generated Instruction Length,67.6667
462,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Average Generated Expression Number of Tokens,14.3333
463,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Success,1.0
464,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Lose,0.0
465,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Aborted,0.0
466,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Request Count,20.0
467,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Violated Request Count,0.0
468,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Parsed Request Count,20.0
469,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Request Success Ratio,1.0
470,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Precision,89.0
471,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Recall,100.0
472,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,F1,94.0
473,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Main Score,94.0
474,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Average Changed Cell Count,2.25
475,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Average Generated Instruction Length,40.75
476,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Average Generated Expression Number of Tokens,8.0
477,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Success,0.0
478,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Lose,1.0
479,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Aborted,0.0
480,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Request Count,26.0
481,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Violated Request Count,0.0
482,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Parsed Request Count,26.0
483,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Request Success Ratio,1.0
484,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Precision,94.0
485,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Recall,100.0
486,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,F1,97.0
487,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Main Score,97.0
